leg,instrument_name,strike,option_type,expiry,entry_price,entry_iv,entry_underlying,entry_gap_hours,data_quality_ok,session_start,session_close,session_type,spot_at_open
atm_call,BTC-29APR25-94500-C,94500.0,C,2025-04-29 00:00:00+00:00,0.009,0.3693,,0.79,True,2025-04-28 08:00:00+00:00,2025-04-29 08:00:00+00:00,weekday,94726.69
atm_put,BTC-29APR25-94500-P,94500.0,P,2025-04-29 00:00:00+00:00,0.0065,0.3801,,0.42,True,2025-04-28 08:00:00+00:00,2025-04-29 08:00:00+00:00,weekday,94726.69
otm_call,BTC-29APR25-106000-C,106000.0,C,2025-04-29 00:00:00+00:00,0.0001,0.87,,1.04,True,2025-04-28 08:00:00+00:00,2025-04-29 08:00:00+00:00,weekday,94726.69
otm_put,BTC-29APR25-86000-P,86000.0,P,2025-04-29 00:00:00+00:00,0.0001,0.7804000000000001,,0.46,True,2025-04-28 08:00:00+00:00,2025-04-29 08:00:00+00:00,weekday,94726.69
atm_call,BTC-4MAY25-96500-C,96500.0,C,2025-05-04 00:00:00+00:00,0.0027,0.1681,,0.94,True,2025-05-03 08:00:00+00:00,2025-05-04 08:00:00+00:00,weekend,96359.54
atm_put,BTC-4MAY25-96000-P,96000.0,P,2025-05-04 00:00:00+00:00,0.0024,0.19219999999999998,,0.99,True,2025-05-03 08:00:00+00:00,2025-05-04 08:00:00+00:00,weekend,96359.54
otm_call,BTC-4MAY25-99000-C,99000.0,C,2025-05-04 00:00:00+00:00,0.0002,0.2901,,1.49,True,2025-05-03 08:00:00+00:00,2025-05-04 08:00:00+00:00,weekend,96359.54
otm_put,BTC-4MAY25-94000-P,94000.0,P,2025-05-04 00:00:00+00:00,0.0002,0.27140000000000003,,1.04,True,2025-05-03 08:00:00+00:00,2025-05-04 08:00:00+00:00,weekend,96359.54
atm_call,BTC-6MAY25-95000-C,95000.0,C,2025-05-06 00:00:00+00:00,0.0055,0.3397,,0.16,True,2025-05-05 08:00:00+00:00,2025-05-06 08:00:00+00:00,weekday,94764.89
atm_put,BTC-6MAY25-95000-P,95000.0,P,2025-05-06 00:00:00+00:00,0.009,0.3503,,0.15,True,2025-05-05 08:00:00+00:00,2025-05-06 08:00:00+00:00,weekday,94764.89
otm_call,BTC-6MAY25-101000-C,101000.0,C,2025-05-06 00:00:00+00:00,0.0001,0.5544,,1.41,True,2025-05-05 08:00:00+00:00,2025-05-06 08:00:00+00:00,weekday,94764.89
otm_put,BTC-6MAY25-90000-P,90000.0,P,2025-05-06 00:00:00+00:00,0.0001,0.434,,0.58,True,2025-05-05 08:00:00+00:00,2025-05-06 08:00:00+00:00,weekday,94764.89
atm_call,BTC-11MAY25-104000-C,104000.0,C,2025-05-11 00:00:00+00:00,0.0047,0.2672,,1.95,True,2025-05-10 08:00:00+00:00,2025-05-11 08:00:00+00:00,weekend,103779.9
atm_put,BTC-11MAY25-103500-P,103500.0,P,2025-05-11 00:00:00+00:00,0.0043,0.2613,,0.85,True,2025-05-10 08:00:00+00:00,2025-05-11 08:00:00+00:00,weekend,103779.9
otm_call,BTC-11MAY25-108000-C,108000.0,C,2025-05-11 00:00:00+00:00,0.0002,0.4061,,0.95,True,2025-05-10 08:00:00+00:00,2025-05-11 08:00:00+00:00,weekend,103779.9
otm_put,BTC-11MAY25-101000-P,101000.0,P,2025-05-11 00:00:00+00:00,0.0004,0.3431,,0.82,True,2025-05-10 08:00:00+00:00,2025-05-11 08:00:00+00:00,weekend,103779.9
atm_call,BTC-13MAY25-104500-C,104500.0,C,2025-05-13 00:00:00+00:00,0.009,0.4285,,0.81,True,2025-05-12 08:00:00+00:00,2025-05-13 08:00:00+00:00,weekday,104479.68
atm_put,BTC-13MAY25-104500-P,104500.0,P,2025-05-13 00:00:00+00:00,0.009,0.4265,,0.7,True,2025-05-12 08:00:00+00:00,2025-05-13 08:00:00+00:00,weekday,104479.68
otm_call,BTC-13MAY25-112000-C,112000.0,C,2025-05-13 00:00:00+00:00,0.0001,0.5818,,1.21,True,2025-05-12 08:00:00+00:00,2025-05-13 08:00:00+00:00,weekday,104479.68
otm_put,BTC-13MAY25-96000-P,96000.0,P,2025-05-13 00:00:00+00:00,0.0001,0.6968000000000001,,1.37,True,2025-05-12 08:00:00+00:00,2025-05-13 08:00:00+00:00,weekday,104479.68
atm_call,BTC-18MAY25-103500-C,103500.0,C,2025-05-18 00:00:00+00:00,0.0025,0.1512,,1.13,True,2025-05-17 08:00:00+00:00,2025-05-18 08:00:00+00:00,weekend,103476.63
atm_put,BTC-18MAY25-103500-P,103500.0,P,2025-05-18 00:00:00+00:00,0.0039,0.19010000000000002,,0.78,True,2025-05-17 08:00:00+00:00,2025-05-18 08:00:00+00:00,weekend,103476.63
otm_call,BTC-18MAY25-108000-C,108000.0,C,2025-05-18 00:00:00+00:00,0.0001,0.42229999999999995,,1.47,True,2025-05-17 08:00:00+00:00,2025-05-18 08:00:00+00:00,weekend,103476.63
otm_put,BTC-18MAY25-100000-P,100000.0,P,2025-05-18 00:00:00+00:00,0.0003,0.342,,1.71,True,2025-05-17 08:00:00+00:00,2025-05-18 08:00:00+00:00,weekend,103476.63
atm_call,BTC-20MAY25-103500-C,103500.0,C,2025-05-20 00:00:00+00:00,0.007,0.4011,,0.64,True,2025-05-19 08:00:00+00:00,2025-05-20 08:00:00+00:00,weekday,103256.57
atm_put,BTC-20MAY25-103500-P,103500.0,P,2025-05-20 00:00:00+00:00,0.01,0.3897,,1.9,True,2025-05-19 08:00:00+00:00,2025-05-20 08:00:00+00:00,weekday,103256.57
otm_call,BTC-20MAY25-109000-C,109000.0,C,2025-05-20 00:00:00+00:00,0.0003,0.5478999999999999,,1.04,True,2025-05-19 08:00:00+00:00,2025-05-20 08:00:00+00:00,weekday,103256.57
otm_put,BTC-20MAY25-96000-P,96000.0,P,2025-05-20 00:00:00+00:00,0.0001,0.6064,,0.86,True,2025-05-19 08:00:00+00:00,2025-05-20 08:00:00+00:00,weekday,103256.57
atm_call,BTC-25MAY25-108000-C,108000.0,C,2025-05-25 00:00:00+00:00,0.005,0.2812,,0.13,True,2025-05-24 08:00:00+00:00,2025-05-25 08:00:00+00:00,weekend,107619.15
atm_put,BTC-25MAY25-107500-P,107500.0,P,2025-05-25 00:00:00+00:00,0.0046,0.28809999999999997,,0.32,True,2025-05-24 08:00:00+00:00,2025-05-25 08:00:00+00:00,weekend,107619.15
otm_call,BTC-25MAY25-115000-C,115000.0,C,2025-05-25 00:00:00+00:00,0.0001,0.4999,,1.05,True,2025-05-24 08:00:00+00:00,2025-05-25 08:00:00+00:00,weekend,107619.15
otm_put,BTC-25MAY25-98000-P,98000.0,P,2025-05-25 00:00:00+00:00,0.0001,0.762,,0.27,True,2025-05-24 08:00:00+00:00,2025-05-25 08:00:00+00:00,weekend,107619.15
atm_call,BTC-27MAY25-110000-C,110000.0,C,2025-05-27 00:00:00+00:00,0.008,0.3704,,0.19,True,2025-05-26 08:00:00+00:00,2025-05-27 08:00:00+00:00,weekday,110156.05
atm_put,BTC-27MAY25-110000-P,110000.0,P,2025-05-27 00:00:00+00:00,0.007,0.3468,,0.2,True,2025-05-26 08:00:00+00:00,2025-05-27 08:00:00+00:00,weekday,110156.05
otm_call,BTC-27MAY25-115000-C,115000.0,C,2025-05-27 00:00:00+00:00,0.0003,0.4632,,0.41,True,2025-05-26 08:00:00+00:00,2025-05-27 08:00:00+00:00,weekday,110156.05
otm_put,BTC-27MAY25-100000-P,100000.0,P,2025-05-27 00:00:00+00:00,0.0001,0.7545000000000001,,0.64,True,2025-05-26 08:00:00+00:00,2025-05-27 08:00:00+00:00,weekday,110156.05
atm_call,BTC-1JUN25-104000-C,104000.0,C,2025-06-01 00:00:00+00:00,0.0033,0.20010000000000003,,0.12,True,2025-05-31 08:00:00+00:00,2025-06-01 08:00:00+00:00,weekend,103808.19
atm_put,BTC-1JUN25-104000-P,104000.0,P,2025-06-01 00:00:00+00:00,0.0065,0.22440000000000002,,0.37,True,2025-05-31 08:00:00+00:00,2025-06-01 08:00:00+00:00,weekend,103808.19
otm_call,BTC-1JUN25-108000-C,108000.0,C,2025-06-01 00:00:00+00:00,0.0001,0.3479,,0.01,True,2025-05-31 08:00:00+00:00,2025-06-01 08:00:00+00:00,weekend,103808.19
otm_put,BTC-1JUN25-96000-P,96000.0,P,2025-06-01 00:00:00+00:00,0.0001,0.6355,,0.01,True,2025-05-31 08:00:00+00:00,2025-06-01 08:00:00+00:00,weekend,103808.19
atm_call,BTC-3JUN25-105500-C,105500.0,C,2025-06-03 00:00:00+00:00,0.0075,0.3549,,0.74,True,2025-06-02 08:00:00+00:00,2025-06-03 08:00:00+00:00,weekday,105446.88
atm_put,BTC-3JUN25-105500-P,105500.0,P,2025-06-03 00:00:00+00:00,0.006,0.35850000000000004,,0.58,True,2025-06-02 08:00:00+00:00,2025-06-03 08:00:00+00:00,weekday,105446.88
otm_call,BTC-3JUN25-110000-C,110000.0,C,2025-06-03 00:00:00+00:00,0.0001,0.3676,,0.74,True,2025-06-02 08:00:00+00:00,2025-06-03 08:00:00+00:00,weekday,105446.88
otm_put,BTC-3JUN25-99000-P,99000.0,P,2025-06-03 00:00:00+00:00,0.0001,0.5452,,0.71,True,2025-06-02 08:00:00+00:00,2025-06-03 08:00:00+00:00,weekday,105446.88
atm_call,BTC-8JUN25-105000-C,105000.0,C,2025-06-08 00:00:00+00:00,0.0034,0.1623,,0.01,True,2025-06-07 08:00:00+00:00,2025-06-08 08:00:00+00:00,weekend,104955.07
atm_put,BTC-8JUN25-105000-P,105000.0,P,2025-06-08 00:00:00+00:00,0.0038,0.1642,,0.4,True,2025-06-07 08:00:00+00:00,2025-06-08 08:00:00+00:00,weekend,104955.07
otm_call,BTC-8JUN25-108000-C,108000.0,C,2025-06-08 00:00:00+00:00,0.0001,0.2622,,0.1,True,2025-06-07 08:00:00+00:00,2025-06-08 08:00:00+00:00,weekend,104955.07
otm_put,BTC-8JUN25-98000-P,98000.0,P,2025-06-08 00:00:00+00:00,0.0001,0.5807,,1.69,True,2025-06-07 08:00:00+00:00,2025-06-08 08:00:00+00:00,weekend,104955.07
atm_call,BTC-10JUN25-106000-C,106000.0,C,2025-06-10 00:00:00+00:00,0.0065,0.31920000000000004,,1.0,True,2025-06-09 08:00:00+00:00,2025-06-10 08:00:00+00:00,weekday,105614.48
atm_put,BTC-10JUN25-106000-P,106000.0,P,2025-06-10 00:00:00+00:00,0.007,0.33030000000000004,,1.15,True,2025-06-09 08:00:00+00:00,2025-06-10 08:00:00+00:00,weekday,105614.48
otm_call,BTC-10JUN25-112000-C,112000.0,C,2025-06-10 00:00:00+00:00,0.0001,0.4183,,1.87,True,2025-06-09 08:00:00+00:00,2025-06-10 08:00:00+00:00,weekday,105614.48
otm_put,BTC-10JUN25-102000-P,102000.0,P,2025-06-10 00:00:00+00:00,0.0002,0.39490000000000003,,1.42,True,2025-06-09 08:00:00+00:00,2025-06-10 08:00:00+00:00,weekday,105614.48
atm_call,BTC-15JUN25-105000-C,105000.0,C,2025-06-15 00:00:00+00:00,0.0045,0.21719999999999998,,0.15,True,2025-06-14 08:00:00+00:00,2025-06-15 08:00:00+00:00,weekend,105126.03
atm_put,BTC-15JUN25-105000-P,105000.0,P,2025-06-15 00:00:00+00:00,0.005,0.2298,,0.14,True,2025-06-14 08:00:00+00:00,2025-06-15 08:00:00+00:00,weekend,105126.03
otm_call,BTC-15JUN25-112000-C,112000.0,C,2025-06-15 00:00:00+00:00,0.0001,0.5305,,0.92,True,2025-06-14 08:00:00+00:00,2025-06-15 08:00:00+00:00,weekend,105126.03
otm_put,BTC-15JUN25-96000-P,96000.0,P,2025-06-15 00:00:00+00:00,0.0001,0.7181000000000001,,0.3,True,2025-06-14 08:00:00+00:00,2025-06-15 08:00:00+00:00,weekend,105126.03
atm_call,BTC-17JUN25-107000-C,107000.0,C,2025-06-17 00:00:00+00:00,0.008,0.35259999999999997,,0.2,True,2025-06-16 08:00:00+00:00,2025-06-17 08:00:00+00:00,weekday,107080.07
atm_put,BTC-17JUN25-107000-P,107000.0,P,2025-06-17 00:00:00+00:00,0.006,0.32189999999999996,,0.01,True,2025-06-16 08:00:00+00:00,2025-06-17 08:00:00+00:00,weekday,107080.07
otm_call,BTC-17JUN25-114000-C,114000.0,C,2025-06-17 00:00:00+00:00,0.0001,0.5279,,1.22,True,2025-06-16 08:00:00+00:00,2025-06-17 08:00:00+00:00,weekday,107080.07
otm_put,BTC-17JUN25-100000-P,100000.0,P,2025-06-17 00:00:00+00:00,0.0001,0.5672,,0.03,True,2025-06-16 08:00:00+00:00,2025-06-17 08:00:00+00:00,weekday,107080.07
atm_call,BTC-22JUN25-104000-C,104000.0,C,2025-06-22 00:00:00+00:00,0.002,0.1886,,0.24,True,2025-06-21 08:00:00+00:00,2025-06-22 08:00:00+00:00,weekend,103475.28
atm_put,BTC-22JUN25-103500-P,103500.0,P,2025-06-22 00:00:00+00:00,0.0032,0.18420000000000003,,0.82,True,2025-06-21 08:00:00+00:00,2025-06-22 08:00:00+00:00,weekend,103475.28
otm_call,BTC-22JUN25-108000-C,108000.0,C,2025-06-22 00:00:00+00:00,0.0001,0.36369999999999997,,0.95,True,2025-06-21 08:00:00+00:00,2025-06-22 08:00:00+00:00,weekend,103475.28
otm_put,BTC-22JUN25-98000-P,98000.0,P,2025-06-22 00:00:00+00:00,0.0001,0.49340000000000006,,1.06,True,2025-06-21 08:00:00+00:00,2025-06-22 08:00:00+00:00,weekend,103475.28
atm_call,BTC-24JUN25-102000-C,102000.0,C,2025-06-24 00:00:00+00:00,0.007,0.3786,,0.62,True,2025-06-23 08:00:00+00:00,2025-06-24 08:00:00+00:00,weekday,101976.06
atm_put,BTC-24JUN25-102000-P,102000.0,P,2025-06-24 00:00:00+00:00,0.0075,0.375,,0.28,True,2025-06-23 08:00:00+00:00,2025-06-24 08:00:00+00:00,weekday,101976.06
otm_call,BTC-24JUN25-114000-C,114000.0,C,2025-06-24 00:00:00+00:00,0.0001,0.857,,0.28,True,2025-06-23 08:00:00+00:00,2025-06-24 08:00:00+00:00,weekday,101976.06
otm_put,BTC-24JUN25-92000-P,92000.0,P,2025-06-24 00:00:00+00:00,0.0001,0.8051999999999999,,1.55,True,2025-06-23 08:00:00+00:00,2025-06-24 08:00:00+00:00,weekday,101976.06
atm_call,BTC-29JUN25-107500-C,107500.0,C,2025-06-29 00:00:00+00:00,0.0031,0.1426,,0.06,True,2025-06-28 08:00:00+00:00,2025-06-29 08:00:00+00:00,weekend,107540.37
atm_put,BTC-29JUN25-107500-P,107500.0,P,2025-06-29 00:00:00+00:00,0.0028,0.1402,,0.06,True,2025-06-28 08:00:00+00:00,2025-06-29 08:00:00+00:00,weekend,107540.37
otm_call,BTC-29JUN25-110000-C,110000.0,C,2025-06-29 00:00:00+00:00,0.0001,0.2183,,0.05,True,2025-06-28 08:00:00+00:00,2025-06-29 08:00:00+00:00,weekend,107540.37
otm_put,BTC-29JUN25-105000-P,105000.0,P,2025-06-29 00:00:00+00:00,0.0002,0.2564,,0.04,True,2025-06-28 08:00:00+00:00,2025-06-29 08:00:00+00:00,weekend,107540.37
atm_call,BTC-1JUL25-107500-C,107500.0,C,2025-07-01 00:00:00+00:00,0.007,0.29460000000000003,,0.07,True,2025-06-30 08:00:00+00:00,2025-07-01 08:00:00+00:00,weekday,107648.06
atm_put,BTC-1JUL25-107500-P,107500.0,P,2025-07-01 00:00:00+00:00,0.005,0.2734,,0.05,True,2025-06-30 08:00:00+00:00,2025-07-01 08:00:00+00:00,weekday,107648.06
otm_call,BTC-1JUL25-114000-C,114000.0,C,2025-07-01 00:00:00+00:00,0.0001,0.4729,,0.12,True,2025-06-30 08:00:00+00:00,2025-07-01 08:00:00+00:00,weekday,107648.06
otm_put,BTC-1JUL25-98000-P,98000.0,P,2025-07-01 00:00:00+00:00,0.0001,0.7556,,0.16,True,2025-06-30 08:00:00+00:00,2025-07-01 08:00:00+00:00,weekday,107648.06
atm_call,BTC-6JUL25-108000-C,108000.0,C,2025-07-06 00:00:00+00:00,0.0035,0.1429,,0.15,True,2025-07-05 08:00:00+00:00,2025-07-06 08:00:00+00:00,weekend,108110.18
atm_put,BTC-6JUL25-108000-P,108000.0,P,2025-07-06 00:00:00+00:00,0.0027,0.1496,,0.06,True,2025-07-05 08:00:00+00:00,2025-07-06 08:00:00+00:00,weekend,108110.18
otm_call,BTC-6JUL25-113000-C,113000.0,C,2025-07-06 00:00:00+00:00,0.0001,0.38539999999999996,,0.34,True,2025-07-05 08:00:00+00:00,2025-07-06 08:00:00+00:00,weekend,108110.18
otm_put,BTC-6JUL25-102000-P,102000.0,P,2025-07-06 00:00:00+00:00,0.0001,0.4886,,0.68,True,2025-07-05 08:00:00+00:00,2025-07-06 08:00:00+00:00,weekend,108110.18
atm_call,BTC-8JUL25-109000-C,109000.0,C,2025-07-08 00:00:00+00:00,0.007,0.3282,,0.99,True,2025-07-07 08:00:00+00:00,2025-07-08 08:00:00+00:00,weekday,109087.74
atm_put,BTC-8JUL25-109000-P,109000.0,P,2025-07-08 00:00:00+00:00,0.006,0.3059,,0.01,True,2025-07-07 08:00:00+00:00,2025-07-08 08:00:00+00:00,weekday,109087.74
otm_call,BTC-8JUL25-116000-C,116000.0,C,2025-07-08 00:00:00+00:00,0.0001,0.5112,,0.13,True,2025-07-07 08:00:00+00:00,2025-07-08 08:00:00+00:00,weekday,109087.74
otm_put,BTC-8JUL25-102000-P,102000.0,P,2025-07-08 00:00:00+00:00,0.0001,0.5595,,0.66,True,2025-07-07 08:00:00+00:00,2025-07-08 08:00:00+00:00,weekday,109087.74
atm_call,BTC-13JUL25-118000-C,118000.0,C,2025-07-13 00:00:00+00:00,0.0029,0.1675,,0.02,True,2025-07-12 08:00:00+00:00,2025-07-13 08:00:00+00:00,weekend,117797.06
atm_put,BTC-13JUL25-118000-P,118000.0,P,2025-07-13 00:00:00+00:00,0.0044,0.17420000000000002,,0.01,True,2025-07-12 08:00:00+00:00,2025-07-13 08:00:00+00:00,weekend,117797.06
otm_call,BTC-13JUL25-124000-C,124000.0,C,2025-07-13 00:00:00+00:00,0.0001,0.43200000000000005,,0.51,True,2025-07-12 08:00:00+00:00,2025-07-13 08:00:00+00:00,weekend,117797.06
otm_put,BTC-13JUL25-111000-P,111000.0,P,2025-07-13 00:00:00+00:00,0.0001,0.5133,,0.5,True,2025-07-12 08:00:00+00:00,2025-07-13 08:00:00+00:00,weekend,117797.06
atm_call,BTC-15JUL25-123000-C,123000.0,C,2025-07-15 00:00:00+00:00,0.0051,0.3925,,1.32,True,2025-07-14 08:00:00+00:00,2025-07-15 08:00:00+00:00,weekday,122751.9
atm_put,BTC-15JUL25-123000-P,123000.0,P,2025-07-15 00:00:00+00:00,0.013,0.4493,,1.47,True,2025-07-14 08:00:00+00:00,2025-07-15 08:00:00+00:00,weekday,122751.9
otm_call,BTC-15JUL25-136000-C,136000.0,C,2025-07-15 00:00:00+00:00,0.0001,0.8215,,1.02,True,2025-07-14 08:00:00+00:00,2025-07-15 08:00:00+00:00,weekday,122751.9
otm_put,BTC-15JUL25-108000-P,108000.0,P,2025-07-15 00:00:00+00:00,0.0001,0.9823999999999999,,1.56,True,2025-07-14 08:00:00+00:00,2025-07-15 08:00:00+00:00,weekday,122751.9
atm_call,BTC-20JUL25-118500-C,118500.0,C,2025-07-20 00:00:00+00:00,0.0024,0.16870000000000002,,0.31,True,2025-07-19 08:00:00+00:00,2025-07-20 08:00:00+00:00,weekend,118264.24
atm_put,BTC-20JUL25-118000-P,118000.0,P,2025-07-20 00:00:00+00:00,0.0019,0.1568,,0.09,True,2025-07-19 08:00:00+00:00,2025-07-20 08:00:00+00:00,weekend,118264.24
otm_call,BTC-20JUL25-122000-C,122000.0,C,2025-07-20 00:00:00+00:00,0.0001,0.2899,,0.31,True,2025-07-19 08:00:00+00:00,2025-07-20 08:00:00+00:00,weekend,118264.24
otm_put,BTC-20JUL25-112000-P,112000.0,P,2025-07-20 00:00:00+00:00,0.0001,0.46049999999999996,,0.33,True,2025-07-19 08:00:00+00:00,2025-07-20 08:00:00+00:00,weekend,118264.24
atm_call,BTC-22JUL25-119500-C,119500.0,C,2025-07-22 00:00:00+00:00,0.008,0.37,,0.15,True,2025-07-21 08:00:00+00:00,2025-07-22 08:00:00+00:00,weekday,119414.15
atm_put,BTC-22JUL25-119500-P,119500.0,P,2025-07-22 00:00:00+00:00,0.007,0.34990000000000004,,0.25,True,2025-07-21 08:00:00+00:00,2025-07-22 08:00:00+00:00,weekday,119414.15
otm_call,BTC-22JUL25-132000-C,132000.0,C,2025-07-22 00:00:00+00:00,0.0001,0.8501000000000001,,1.67,True,2025-07-21 08:00:00+00:00,2025-07-22 08:00:00+00:00,weekday,119414.15
otm_put,BTC-22JUL25-104000-P,104000.0,P,2025-07-22 00:00:00+00:00,0.0001,1.0563,,1.54,True,2025-07-21 08:00:00+00:00,2025-07-22 08:00:00+00:00,weekday,119414.15
atm_call,BTC-27JUL25-117500-C,117500.0,C,2025-07-27 00:00:00+00:00,0.0027,0.1456,,0.15,True,2025-07-26 08:00:00+00:00,2025-07-27 08:00:00+00:00,weekend,117371.97
atm_put,BTC-27JUL25-117500-P,117500.0,P,2025-07-27 00:00:00+00:00,0.0032,0.1366,,0.15,True,2025-07-26 08:00:00+00:00,2025-07-27 08:00:00+00:00,weekend,117371.97
otm_call,BTC-27JUL25-121000-C,121000.0,C,2025-07-27 00:00:00+00:00,0.0001,0.2687,,1.13,True,2025-07-26 08:00:00+00:00,2025-07-27 08:00:00+00:00,weekend,117371.97
otm_put,BTC-27JUL25-110000-P,110000.0,P,2025-07-27 00:00:00+00:00,0.0001,0.5689,,1.43,True,2025-07-26 08:00:00+00:00,2025-07-27 08:00:00+00:00,weekend,117371.97
atm_call,BTC-29JUL25-119000-C,119000.0,C,2025-07-29 00:00:00+00:00,0.0055,0.2898,,0.03,True,2025-07-28 08:00:00+00:00,2025-07-29 08:00:00+00:00,weekday,118894.66
atm_put,BTC-29JUL25-119000-P,119000.0,P,2025-07-29 00:00:00+00:00,0.0065,0.29969999999999997,,0.0,True,2025-07-28 08:00:00+00:00,2025-07-29 08:00:00+00:00,weekday,118894.66
otm_call,BTC-29JUL25-125000-C,125000.0,C,2025-07-29 00:00:00+00:00,0.0002,0.4729,,0.02,True,2025-07-28 08:00:00+00:00,2025-07-29 08:00:00+00:00,weekday,118894.66
otm_put,BTC-29JUL25-113000-P,113000.0,P,2025-07-29 00:00:00+00:00,0.0001,0.45020000000000004,,0.39,True,2025-07-28 08:00:00+00:00,2025-07-29 08:00:00+00:00,weekday,118894.66
atm_call,BTC-3AUG25-114000-C,114000.0,C,2025-08-03 00:00:00+00:00,0.0031,0.1582,,0.04,True,2025-08-02 08:00:00+00:00,2025-08-03 08:00:00+00:00,weekend,113942.01
atm_put,BTC-3AUG25-114000-P,114000.0,P,2025-08-03 00:00:00+00:00,0.0039,0.17670000000000002,,0.04,True,2025-08-02 08:00:00+00:00,2025-08-03 08:00:00+00:00,weekend,113942.01
otm_call,BTC-3AUG25-120000-C,120000.0,C,2025-08-03 00:00:00+00:00,0.0001,0.44079999999999997,,0.35,True,2025-08-02 08:00:00+00:00,2025-08-03 08:00:00+00:00,weekend,113942.01
otm_put,BTC-3AUG25-106000-P,106000.0,P,2025-08-03 00:00:00+00:00,0.0001,0.5932999999999999,,0.04,True,2025-08-02 08:00:00+00:00,2025-08-03 08:00:00+00:00,weekend,113942.01
atm_call,BTC-5AUG25-114500-C,114500.0,C,2025-08-05 00:00:00+00:00,0.007,0.2952,,1.4,True,2025-08-04 08:00:00+00:00,2025-08-05 08:00:00+00:00,weekday,114665.21
atm_put,BTC-5AUG25-114500-P,114500.0,P,2025-08-05 00:00:00+00:00,0.0055,0.3073,,0.39,True,2025-08-04 08:00:00+00:00,2025-08-05 08:00:00+00:00,weekday,114665.21
otm_call,BTC-5AUG25-119000-C,119000.0,C,2025-08-05 00:00:00+00:00,0.0001,0.3284,,0.38,True,2025-08-04 08:00:00+00:00,2025-08-05 08:00:00+00:00,weekday,114665.21
otm_put,BTC-5AUG25-100000-P,100000.0,P,2025-08-05 00:00:00+00:00,0.0001,1.0659999999999998,,1.14,True,2025-08-04 08:00:00+00:00,2025-08-05 08:00:00+00:00,weekday,114665.21
atm_call,BTC-10AUG25-117000-C,117000.0,C,2025-08-10 00:00:00+00:00,0.0024,0.139,,0.45,True,2025-08-09 08:00:00+00:00,2025-08-10 08:00:00+00:00,weekend,116772.96
atm_put,BTC-10AUG25-117000-P,117000.0,P,2025-08-10 00:00:00+00:00,0.0036,0.1434,,0.41,True,2025-08-09 08:00:00+00:00,2025-08-10 08:00:00+00:00,weekend,116772.96
otm_call,BTC-10AUG25-120000-C,120000.0,C,2025-08-10 00:00:00+00:00,0.0001,0.23149999999999998,,1.03,True,2025-08-09 08:00:00+00:00,2025-08-10 08:00:00+00:00,weekend,116772.96
otm_put,BTC-10AUG25-115000-P,115000.0,P,2025-08-10 00:00:00+00:00,0.0002,0.18789999999999998,,0.41,True,2025-08-09 08:00:00+00:00,2025-08-10 08:00:00+00:00,weekend,116772.96
atm_call,BTC-12AUG25-122000-C,122000.0,C,2025-08-12 00:00:00+00:00,0.006,0.3529,,0.53,True,2025-08-11 08:00:00+00:00,2025-08-12 08:00:00+00:00,weekday,121522.07
atm_put,BTC-12AUG25-122000-P,122000.0,P,2025-08-12 00:00:00+00:00,0.0085,0.35200000000000004,,0.73,True,2025-08-11 08:00:00+00:00,2025-08-12 08:00:00+00:00,weekday,121522.07
otm_call,BTC-12AUG25-126000-C,126000.0,C,2025-08-12 00:00:00+00:00,0.0005,0.4181,,0.82,True,2025-08-11 08:00:00+00:00,2025-08-12 08:00:00+00:00,weekday,121522.07
otm_put,BTC-12AUG25-110000-P,110000.0,P,2025-08-12 00:00:00+00:00,0.0001,0.8153,,0.94,True,2025-08-11 08:00:00+00:00,2025-08-12 08:00:00+00:00,weekday,121522.07
atm_call,BTC-17AUG25-118000-C,118000.0,C,2025-08-17 00:00:00+00:00,0.0018,0.1429,,0.13,True,2025-08-16 08:00:00+00:00,2025-08-17 08:00:00+00:00,weekend,117694.76
atm_put,BTC-17AUG25-118000-P,118000.0,P,2025-08-17 00:00:00+00:00,0.005,0.1726,,0.01,True,2025-08-16 08:00:00+00:00,2025-08-17 08:00:00+00:00,weekend,117694.76
otm_call,BTC-17AUG25-121000-C,121000.0,C,2025-08-17 00:00:00+00:00,0.0001,0.2577,,0.02,True,2025-08-16 08:00:00+00:00,2025-08-17 08:00:00+00:00,weekend,117694.76
otm_put,BTC-17AUG25-112000-P,112000.0,P,2025-08-17 00:00:00+00:00,0.0001,0.426,,0.05,True,2025-08-16 08:00:00+00:00,2025-08-17 08:00:00+00:00,weekend,117694.76
atm_call,BTC-19AUG25-115000-C,115000.0,C,2025-08-19 00:00:00+00:00,0.0075,0.3344,,1.06,True,2025-08-18 08:00:00+00:00,2025-08-19 08:00:00+00:00,weekday,115283.52
atm_put,BTC-19AUG25-115000-P,115000.0,P,2025-08-19 00:00:00+00:00,0.006,0.3425,,0.92,True,2025-08-18 08:00:00+00:00,2025-08-19 08:00:00+00:00,weekday,115283.52
otm_call,BTC-19AUG25-121000-C,121000.0,C,2025-08-19 00:00:00+00:00,0.0001,0.43310000000000004,,1.09,True,2025-08-18 08:00:00+00:00,2025-08-19 08:00:00+00:00,weekday,115283.52
otm_put,BTC-19AUG25-110000-P,110000.0,P,2025-08-19 00:00:00+00:00,0.0007,0.574,,0.91,True,2025-08-18 08:00:00+00:00,2025-08-19 08:00:00+00:00,weekday,115283.52
