session_start,session_close,session_type,session_dow,atm_iv,iv_52w_low,iv_52w_high,iv_rank,rv_5d,rv_1d,rv_historical_session_avg,rv_benchmark,vrp,vrp_ratio,signal
2025-05-07 08:00:00+00:00,2025-05-08 08:00:00+00:00,weekday,wednesday,0.3835,0.25125,1.08285,15.903160406059632,0.3102271300558941,0.4532694732605781,0.5814958436110268,0.555850569540937,-0.17235056954093703,0.6899336278754252,False
2025-05-08 08:00:00+00:00,2025-05-09 08:00:00+00:00,weekday,thursday,0.39495,0.25125,1.08285,17.28002097157054,0.3188437567738489,0.32842284336646915,0.42278546740533124,0.40391294259755883,-0.00896294259755881,0.9778097167673849,False
2025-05-09 08:00:00+00:00,2025-05-10 08:00:00+00:00,weekday,friday,0.45965,0.25125,1.08285,25.060185040440018,0.3680081820676713,0.44138505752190405,0.3942486051143389,0.403675895595852,0.05597410440414802,1.1386610025885409,False
2025-05-11 08:00:00+00:00,2025-05-12 08:00:00+00:00,weekend,sunday,0.38165,0.2515,0.51485,49.420927124153216,0.3790206664326132,0.33080745115739224,0.47552878689452294,0.4465845197470968,-0.0649345197470968,0.8545974683944048,False
2025-05-12 08:00:00+00:00,2025-05-13 08:00:00+00:00,weekday,monday,0.4275,0.25125,1.08285,21.194152972215075,0.3468306734154894,0.296043162011702,0.49388065208443727,0.45431315406989026,-0.026813154069890266,0.940980898682574,False
2025-05-13 08:00:00+00:00,2025-05-14 08:00:00+00:00,weekday,tuesday,0.34625,0.25125,1.08285,11.423854199484852,0.3808033877974325,0.4879885484880459,0.4612696242912063,0.46661340913057425,-0.12036340913057425,0.7420489707853799,False
2025-05-14 08:00:00+00:00,2025-05-15 08:00:00+00:00,weekday,wednesday,0.33949999999999997,0.25125,1.08285,10.612167839904183,0.3429177796626636,0.2597060345538092,0.42187847674928747,0.3894439883101919,-0.04994398831019192,0.8717556572720502,False
2025-05-15 08:00:00+00:00,2025-05-16 08:00:00+00:00,weekday,thursday,0.3782,0.25125,1.08285,15.265836301499997,0.3434002430688092,0.2948956821392075,0.41829585184330964,0.3936158179024893,-0.015415817902489304,0.9608353699182174,False
2025-05-16 08:00:00+00:00,2025-05-17 08:00:00+00:00,weekday,friday,0.25625,0.25125,1.08285,0.6013694050759864,0.3639339817569905,0.4266786266385409,0.3353751938342351,0.35363588039509625,-0.09738588039509627,0.724615386068029,False
2025-05-18 08:00:00+00:00,2025-05-19 08:00:00+00:00,weekend,sunday,0.2506999999999999,0.2506999999999999,0.51485,0.00037856991429177124,0.2996641921290462,0.19770492599315342,0.35168472274295826,0.3208887633929973,-0.0701887633929974,0.7812676185640188,False
2025-05-19 08:00:00+00:00,2025-05-20 08:00:00+00:00,weekday,monday,0.3954,0.25125,1.08285,17.33413339554258,0.3836707703857797,0.5953741549681032,0.4097867573701923,0.44690423688977454,-0.05150423688977457,0.8847533036423691,False
2025-05-20 08:00:00+00:00,2025-05-21 08:00:00+00:00,weekday,tuesday,0.37184999999999996,0.25125,1.08285,14.502249874338924,0.4047477878239826,0.4123724309944818,0.3692557388309842,0.37787907726368375,-0.006029077263683791,0.9840449561078062,False
2025-05-21 08:00:00+00:00,2025-05-22 08:00:00+00:00,weekday,wednesday,0.4376,0.25125,1.08285,22.408676265809845,0.4259583038113418,0.5197626137163873,0.37270509884320596,0.40211660181784226,0.03548339818215773,1.088241564814157,False
2025-05-22 08:00:00+00:00,2025-05-23 08:00:00+00:00,weekday,thursday,0.4967,0.25125,1.08285,29.515441280805,0.5216107973123363,0.7256909126732675,0.3445206582786819,0.420754709157599,0.07594529084240098,1.1804977797977652,False
2025-05-23 08:00:00+00:00,2025-05-24 08:00:00+00:00,weekday,friday,0.37529999999999997,0.25125,1.08285,14.917111791457932,0.5308350960065259,0.29601961786204334,0.28146536615096124,0.2843762164931777,0.09092378350682229,1.3197306182213855,False
2025-05-25 08:00:00+00:00,2025-05-26 08:00:00+00:00,weekend,sunday,0.36445,0.2506999999999999,0.51485,43.0627063206033,0.4951173403307441,0.28945928571027457,0.3763304607245469,0.35895622572169245,0.0054937742783075505,1.0153048586001319,False
2025-05-26 08:00:00+00:00,2025-05-27 08:00:00+00:00,weekday,monday,0.35860000000000003,0.25125,1.08285,12.908939612939848,0.4674991814488914,0.3710049863923593,0.3954029487786473,0.3905233563013897,-0.03192335630138965,0.9182549371598852,False
2025-05-27 08:00:00+00:00,2025-05-28 08:00:00+00:00,weekday,tuesday,0.4833,0.25125,1.08285,27.90409354474857,0.3559017104521823,0.28877780936662456,0.412559236747218,0.38780295127109937,0.09549704872890064,1.2462514749201639,False
2025-05-28 08:00:00+00:00,2025-05-29 08:00:00+00:00,weekday,wednesday,0.37885,0.25125,1.08285,15.343998691681843,0.3529738630091028,0.2553499563008747,0.4098220841996515,0.3789276586198962,-7.76586198961704e-05,0.9997950568713326,False
2025-05-29 08:00:00+00:00,2025-05-30 08:00:00+00:00,weekday,thursday,0.40064999999999995,0.25125,1.08285,17.96544500854976,0.3034918353741995,0.3008469200718082,0.3561390746955384,0.3450806437707924,0.055569356229207556,1.161032956302578,False
2025-05-30 08:00:00+00:00,2025-05-31 08:00:00+00:00,weekday,friday,0.39865,0.25125,1.08285,17.72494534645179,0.3227439982067067,0.3795637618136836,0.3550090127502149,0.3599199625629087,0.0387300374370913,1.107607361262497,False
2025-06-01 08:00:00+00:00,2025-06-02 08:00:00+00:00,weekend,sunday,0.3336,0.2506999999999999,0.51485,31.38382446470216,0.317427722024543,0.18649658559419138,0.36727702686767655,0.33112093861297953,0.002479061387020476,1.0074868759354358,False
2025-06-02 08:00:00+00:00,2025-06-03 08:00:00+00:00,weekday,monday,0.3567,0.25125,1.08285,12.680464933946773,0.3112540532953143,0.21400288572404239,0.3663816913996477,0.33590593026452664,0.020794069735473375,1.0619044436610512,False
2025-06-03 08:00:00+00:00,2025-06-04 08:00:00+00:00,weekday,tuesday,0.3329,0.25125,1.08285,9.818518954980867,0.3162084575667768,0.3256568501301356,0.3451531452107085,0.34125388619459396,-0.008353886194593985,0.9755200261958912,False
2025-06-04 08:00:00+00:00,2025-06-05 08:00:00+00:00,weekday,wednesday,0.32794999999999996,0.25125,1.08285,9.22328229128838,0.2988403517121417,0.30109381454214085,0.411736614574696,0.38960805456818504,-0.06165805456818507,0.8417433781328709,False
2025-06-05 08:00:00+00:00,2025-06-06 08:00:00+00:00,weekday,thursday,0.29919999999999997,0.25125,1.08285,5.766099648629992,0.2586167462022467,0.22965818239110514,0.3756203665880312,0.346427929748646,-0.047227929748646036,0.8636717028476524,False
2025-06-06 08:00:00+00:00,2025-06-07 08:00:00+00:00,weekday,friday,0.356,0.25125,1.08285,12.596290052212478,0.346006080369246,0.5527078975839572,0.3571812206026178,0.3962865559988857,-0.0402865559988857,0.8983398366938318,False
2025-06-08 08:00:00+00:00,2025-06-09 08:00:00+00:00,weekend,sunday,0.301,0.2506999999999999,0.51485,19.042445258790412,0.3298692592238141,0.14808585125579085,0.35886799999732155,0.3167115702490154,-0.015711570249015427,0.9503915495203975,False
2025-06-09 08:00:00+00:00,2025-06-10 08:00:00+00:00,weekday,monday,0.32475,0.25125,1.08285,8.838482831931621,0.310116346231216,0.17913635111606158,0.35509154953966793,0.31990050985494667,0.0048494901450533145,1.0151593698529966,False
2025-06-10 08:00:00+00:00,2025-06-11 08:00:00+00:00,weekday,tuesday,0.37970000000000004,0.25125,1.08285,15.446211048073485,0.3378274857905402,0.3775171393698267,0.35783637847475813,0.36177253065377185,0.017927469346228186,1.0495545344856085,False
2025-06-11 08:00:00+00:00,2025-06-12 08:00:00+00:00,weekday,wednesday,0.3889,0.25125,1.08285,16.552509493724166,0.2602285937343596,0.2710047495131805,0.37753877794527324,0.3562319722588547,0.0326680277411453,1.0917043676175344,False
2025-06-12 08:00:00+00:00,2025-06-13 08:00:00+00:00,weekday,thursday,0.3619,0.25125,1.08285,13.305764055401504,0.2510898276845983,0.21271692791931757,0.4192709922840259,0.3779601794110843,-0.016060179411084285,0.9575082765700124,False
2025-06-13 08:00:00+00:00,2025-06-14 08:00:00+00:00,weekday,friday,0.41455,0.25125,1.08285,19.63691766013069,0.3355460495912709,0.5192828405505847,0.35273289704286787,0.38604288574441126,0.028507114255588717,1.073844423270793,False
2025-06-15 08:00:00+00:00,2025-06-16 08:00:00+00:00,weekend,sunday,0.30710000000000004,0.2506999999999999,0.51485,21.351721735970237,0.3086985263916993,0.21528215061410969,0.3311123080424538,0.30794627655678497,-0.0008462765567849306,0.997251869494097,False
2025-06-16 08:00:00+00:00,2025-06-17 08:00:00+00:00,weekday,monday,0.33724999999999994,0.25125,1.08285,10.341605720043958,0.3037891505012889,0.2416793600788904,0.37846255566982295,0.3511059165516365,-0.013855916551636538,0.9605363626801806,False
2025-06-17 08:00:00+00:00,2025-06-18 08:00:00+00:00,weekday,tuesday,0.34895,0.25125,1.08285,11.748528743317117,0.3206109848062337,0.3126759816552481,0.3213834337252786,0.31964194331127255,0.029308056688727435,1.0916902718870871,False
2025-06-18 08:00:00+00:00,2025-06-19 08:00:00+00:00,weekday,wednesday,0.36805,0.25125,1.08285,14.045300516352777,0.2648302440308004,0.3180466129575918,0.354397594855843,0.3471273984761928,0.020922601523807205,1.0602735526370217,False
2025-06-19 08:00:00+00:00,2025-06-20 08:00:00+00:00,weekday,thursday,0.29915,0.25125,1.08285,5.7600871570775505,0.285947990442705,0.31709976850189764,0.43485054888976205,0.4113003928121892,-0.11215039281218919,0.727327289805434,False
2025-06-20 08:00:00+00:00,2025-06-21 08:00:00+00:00,weekday,friday,0.3715,0.25125,1.08285,14.460162433471782,0.2943650772307811,0.2704715329861932,0.33017470412939354,0.3182340699007535,0.05326593009924652,1.1673797218376347,False
2025-06-22 08:00:00+00:00,2025-06-23 08:00:00+00:00,weekend,sunday,0.38164999999999993,0.2506999999999999,0.51485,49.574108846421744,0.3341399518957643,0.3727139711189701,0.32023954765589147,0.3307344323485072,0.050915567651492744,1.1539469818426438,True
2025-06-23 08:00:00+00:00,2025-06-24 08:00:00+00:00,weekday,monday,0.3768,0.25125,1.08285,15.097486538031418,0.415067089896412,0.6358534078894743,0.3434000423032634,0.4018907154205056,-0.02509071542050556,0.9375683128328738,False
2025-06-24 08:00:00+00:00,2025-06-25 08:00:00+00:00,weekday,tuesday,0.40819999999999995,0.25125,1.08285,18.873331232969615,0.4758499885113167,0.6093561154527599,0.3330095792617002,0.38827888649991216,0.019921113500087795,1.05130619818055,False
2025-06-25 08:00:00+00:00,2025-06-26 08:00:00+00:00,weekday,wednesday,0.3107,0.25125,1.08285,7.148972705693349,0.474942379344244,0.2623739903470983,0.358838412128381,0.3395455277721245,-0.028845527772124513,0.9150466567432356,False
2025-06-26 08:00:00+00:00,2025-06-27 08:00:00+00:00,weekday,thursday,0.2958,0.25125,1.08285,5.35725022306344,0.4558441158666376,0.23577328730996927,0.40360913015929245,0.37004196158942787,-0.07424196158942786,0.7993688032823655,False
2025-06-27 08:00:00+00:00,2025-06-28 08:00:00+00:00,weekday,friday,0.27549999999999997,0.25125,1.08285,2.916178652768992,0.4374083924266626,0.23785904069947908,0.3519935656672515,0.329166660673697,-0.05366666067369702,0.8369620405545968,False
2025-06-29 08:00:00+00:00,2025-06-30 08:00:00+00:00,weekend,sunday,0.21689999999999993,0.21689999999999993,0.51485,0.0003356245301256577,0.2169832806719653,0.1007094903803023,0.32833539824016567,0.282810216668193,-0.06591021666819308,0.7669454185754463,False
2025-06-30 08:00:00+00:00,2025-07-01 08:00:00+00:00,weekday,monday,0.284,0.25125,1.08285,3.9383022166853854,0.2105762173162247,0.22684981721874148,0.382796779194919,0.3516073867996835,-0.06760738679968353,0.807719094257253,False
2025-07-01 08:00:00+00:00,2025-07-02 08:00:00+00:00,weekday,tuesday,0.24369999999999994,0.24369999999999994,1.08285,0.00011916792190211069,0.210837011188705,0.2493806145326819,0.2815318545878424,0.2751016065768103,-0.031401606576810376,0.8858545140191945,False
2025-07-02 08:00:00+00:00,2025-07-03 08:00:00+00:00,weekday,wednesday,0.28274999999999995,0.24369999999999994,1.08285,4.653626518199324,0.2266706414905981,0.2926102539202431,0.26085488705572135,0.2672059604286257,0.015544039571374235,1.05817250313743,False
2025-07-03 08:00:00+00:00,2025-07-04 08:00:00+00:00,weekday,thursday,0.32945,0.24369999999999994,1.08285,10.218768471027904,0.2480189826179439,0.3080706930405503,0.39197701472677965,0.3751957503895338,-0.04574575038953377,0.8780749772830853,False
2025-07-04 08:00:00+00:00,2025-07-05 08:00:00+00:00,weekday,friday,0.237,0.237,1.08285,0.00011822399190402103,0.2777053043649453,0.30235961581458004,0.2936411385441675,0.29538483399825005,-0.05838483399825006,0.8023431561872403,False
2025-07-06 08:00:00+00:00,2025-07-07 08:00:00+00:00,weekend,sunday,0.2223,0.21689999999999993,0.51485,1.8127080872087014,0.2532725001355279,0.06421900436139234,0.2937422465859739,0.2478375981410576,-0.025537598141057605,0.8969583375056646,False
2025-07-07 08:00:00+00:00,2025-07-08 08:00:00+00:00,weekday,monday,0.31705,0.237,1.08285,9.463948775908788,0.237013704863941,0.2139239246587934,0.3749173402281305,0.3427186571142631,-0.025668657114263083,0.9251028311957201,False
2025-07-08 08:00:00+00:00,2025-07-09 08:00:00+00:00,weekday,tuesday,0.25005,0.237,1.08285,1.5429413183393792,0.2097815059815602,0.1845845922694669,0.2889839141117161,0.26810404974326624,-0.018054049743266243,0.9326602870767725,False
2025-07-09 08:00:00+00:00,2025-07-10 08:00:00+00:00,weekday,wednesday,0.22715000000000002,0.22715000000000002,1.08285,0.00011686311356056195,0.1882123946905347,0.22022593760002807,0.26229964164946973,0.25388490083958143,-0.02673490083958141,0.8946967671130864,False
2025-07-10 08:00:00+00:00,2025-07-11 08:00:00+00:00,weekday,thursday,0.315,0.22715000000000002,1.08285,10.266541389408927,0.2640965392424898,0.4650553180446901,0.37653618552695894,0.3942400120305052,-0.07924001203050518,0.7990056574359737,False
2025-07-11 08:00:00+00:00,2025-07-12 08:00:00+00:00,weekday,friday,0.4089499999999999,0.22715000000000002,1.08285,21.245830908423713,0.3805103156105406,0.6158974523019519,0.2536299628766155,0.3260834607616828,0.0828665392383171,1.2541267779873075,False
2025-07-13 08:00:00+00:00,2025-07-14 08:00:00+00:00,weekend,sunday,0.3099,0.21689999999999993,0.51485,31.21341692621632,0.385624641132785,0.17557548470789475,0.29372645437292416,0.2700962604399183,0.03980373956008171,1.1473687177129055,False
2025-07-14 08:00:00+00:00,2025-07-15 08:00:00+00:00,weekday,monday,0.4209,0.22715000000000002,1.08285,22.642345115472438,0.402959105518589,0.33797226600367464,0.34670288865599674,0.34495676412553233,0.07594323587446766,1.2201529112408747,False
2025-07-15 08:00:00+00:00,2025-07-16 08:00:00+00:00,weekday,tuesday,0.3918499999999999,0.22715000000000002,1.08285,19.247471666538104,0.3880821729263927,0.39759179443233506,0.2728103387232936,0.2977666298651019,0.09408337013489804,1.3159634448545188,False
2025-07-16 08:00:00+00:00,2025-07-17 08:00:00+00:00,weekday,wednesday,0.3403,0.22715000000000002,1.08285,13.223178162491141,0.34563839990209,0.483253672144281,0.30774319896328495,0.3428452935994842,-0.0025452935994841885,0.9925759704245565,False
2025-07-17 08:00:00+00:00,2025-07-18 08:00:00+00:00,weekday,thursday,0.35919999999999996,0.22715000000000002,1.08285,15.431891008785762,0.3536492927853831,0.29778139864523934,0.3891740964705579,0.3708955569054942,-0.011695556905494231,0.968466710674363,False
2025-07-18 08:00:00+00:00,2025-07-19 08:00:00+00:00,weekday,friday,0.404,0.22715000000000002,1.08285,20.66735849629894,0.3820435672749908,0.3677962423318184,0.25392124404560995,0.2766962437028517,0.12730375629714835,1.460084873554922,False
2025-07-20 08:00:00+00:00,2025-07-21 08:00:00+00:00,weekend,sunday,0.2852,0.21689999999999993,0.51485,22.923491032112576,0.3275327492914991,0.13711494177448988,0.3254936373504468,0.28781789823525544,-0.0026178982352554336,0.9909043243964084,False
2025-07-21 08:00:00+00:00,2025-07-22 08:00:00+00:00,weekday,monday,0.35995,0.22715000000000002,1.08285,15.519538343956185,0.2715183059431547,0.25643040899997627,0.35071781966849835,0.331860337534794,0.028089662465206,1.0846430238511433,False
2025-07-22 08:00:00+00:00,2025-07-23 08:00:00+00:00,weekday,tuesday,0.3045,0.22715000000000002,1.08285,9.039478697023025,0.2852894925645027,0.35638922810105966,0.3152601232495137,0.3234859442198229,-0.018985944219822914,0.941308286931561,False
2025-07-23 08:00:00+00:00,2025-07-24 08:00:00+00:00,weekday,wednesday,0.30535,0.22715000000000002,1.08285,9.138812343549505,0.2827197433255177,0.3577371512229076,0.3247560931084692,0.3313523047313569,-0.026002304731356896,0.9215267123237962,False
2025-07-24 08:00:00+00:00,2025-07-25 08:00:00+00:00,weekday,thursday,0.3688,0.22715000000000002,1.08285,16.55377689896716,0.3068515535816765,0.3622749873897019,0.35887677682680463,0.3595564189393841,0.009243581060615902,1.025708291032274,False
2025-07-25 08:00:00+00:00,2025-07-26 08:00:00+00:00,weekday,friday,0.35184999999999994,0.22715000000000002,1.08285,14.572947124115629,0.3447384194364725,0.3722848120216885,0.2620736296818519,0.2841158661498192,0.06773413385018073,1.2384032077056315,False
2025-07-27 08:00:00+00:00,2025-07-28 08:00:00+00:00,weekend,sunday,0.22594999999999998,0.21689999999999993,0.51485,3.0377376221673473,0.32669809943245,0.12080787003655677,0.32844384713466396,0.2869166517150425,-0.06096665171504251,0.7875109327025297,False
2025-07-28 08:00:00+00:00,2025-07-29 08:00:00+00:00,weekday,monday,0.29474999999999996,0.22715000000000002,1.08285,7.900063339807542,0.2983511639842329,0.20152777756067008,0.3594604689576607,0.32787393067826265,-0.03312393067826269,0.8989735761860047,False
2025-07-29 08:00:00+00:00,2025-07-30 08:00:00+00:00,weekday,tuesday,0.2432,0.22715000000000002,1.08285,1.8757698357605779,0.266222306066103,0.2058091068112349,0.3232402010469117,0.2997539821997764,-0.05655398219977639,0.8113320070520865,False
2025-07-30 08:00:00+00:00,2025-07-31 08:00:00+00:00,weekday,wednesday,0.3465,0.22715000000000002,1.08285,13.947729466566624,0.2290894755914698,0.2159498533459286,0.3337911368860301,0.31022288017800986,0.03627711982199011,1.116938891809572,False
2025-07-31 08:00:00+00:00,2025-08-01 08:00:00+00:00,weekday,thursday,0.30625,0.22715000000000002,1.08285,9.243989145754012,0.2335605327748095,0.3585427424344547,0.3803769534019576,0.37601011120845707,-0.06976011120845704,0.8144727784466876,False
2025-08-01 08:00:00+00:00,2025-08-02 08:00:00+00:00,weekday,friday,0.36315,0.22715000000000002,1.08285,15.893500307349981,0.2644076722155119,0.30232269968468006,0.2548183566795118,0.26431922528054547,0.0988307747194545,1.373906871944546,False
2025-08-03 08:00:00+00:00,2025-08-04 08:00:00+00:00,weekend,sunday,0.32194999999999996,0.21689999999999993,0.51485,35.25769251423048,0.3218918159687848,0.22348662277665535,0.24157872106890316,0.2379603014104536,0.08398969858954636,1.3529567667031737,True
2025-08-04 08:00:00+00:00,2025-08-05 08:00:00+00:00,weekday,monday,0.30125,0.22715000000000002,1.08285,8.659673577951201,0.315855222053451,0.16548486249168567,0.2787510672293557,0.2560978262818217,0.04515217371817831,1.1763083052040075,False
2025-08-05 08:00:00+00:00,2025-08-06 08:00:00+00:00,weekday,tuesday,0.33314999999999995,0.22715000000000002,1.08285,12.38760690053312,0.2861375532639768,0.19774677898696902,0.31395537364667775,0.29071365471473604,0.04243634528526391,1.1459730033214461,False
2025-08-06 08:00:00+00:00,2025-08-07 08:00:00+00:00,weekday,wednesday,0.26575000000000004,0.22715000000000002,1.08285,4.511033046551255,0.2957090161796494,0.3453181562774223,0.35834502791092715,0.3557396535842262,-0.08998965358422617,0.7470350783851543,False
2025-08-07 08:00:00+00:00,2025-08-08 08:00:00+00:00,weekday,thursday,0.2575,0.22715000000000002,1.08285,3.546912359676615,0.2377975102838143,0.21575519614260777,0.39326968519899774,0.3577667873877198,-0.10026678738771977,0.7197426062943667,False
2025-08-08 08:00:00+00:00,2025-08-09 08:00:00+00:00,weekday,friday,0.246,0.22715000000000002,1.08285,2.202986553730151,0.2596499237852978,0.3193148336504955,0.30252835149373464,0.3058856479250868,-0.05988564792508683,0.8042221060997502,False
2025-08-10 08:00:00+00:00,2025-08-11 08:00:00+00:00,weekend,sunday,0.24535,0.21689999999999993,0.51485,9.548853506605116,0.2756741668108675,0.2761827393422547,0.23506784794296012,0.24329082622281906,0.002059173777180956,1.0084638365085539,False
2025-08-11 08:00:00+00:00,2025-08-12 08:00:00+00:00,weekday,monday,0.35245,0.22715000000000002,1.08285,14.64306499225197,0.2900085757405792,0.39392698580536356,0.26842430012021307,0.2935248372572432,0.058925162742756776,1.2007501760101997,False
2025-08-12 08:00:00+00:00,2025-08-13 08:00:00+00:00,weekday,tuesday,0.29964999999999997,0.22715000000000002,1.08285,8.472692596254298,0.2987806760347171,0.26902582869671054,0.32449695411811363,0.31340272903383304,-0.013752729033833067,0.9561180303814508,False
2025-08-13 08:00:00+00:00,2025-08-14 08:00:00+00:00,weekday,wednesday,0.28015,0.22715000000000002,1.08285,6.193861881823343,0.2880309578600656,0.2653708057781885,0.34088271112141577,0.3257803300527703,-0.045630330052770285,0.8599352820184722,False
2025-08-14 08:00:00+00:00,2025-08-15 08:00:00+00:00,weekday,thursday,0.36219999999999997,0.22715000000000002,1.08285,15.782480349467448,0.3336252448532921,0.42693920327784635,0.39666072876618086,0.40271642366851396,-0.04051642366851399,0.8993921745246127,False
2025-08-15 08:00:00+00:00,2025-08-16 08:00:00+00:00,weekday,friday,0.2946,0.22715000000000002,1.08285,7.882533872773459,0.3584576848311689,0.40274985358917825,0.30053967126506176,0.3209817077298851,-0.02638170772988513,0.9178093109527411,False
2025-08-17 08:00:00+00:00,2025-08-18 08:00:00+00:00,weekend,sunday,0.22375,0.21689999999999993,0.51485,2.2993636558909074,0.3144165140086472,0.12495124287759951,0.27106846017227415,0.24184501671333924,-0.01809501671333924,0.925179286473422,False
2025-08-18 08:00:00+00:00,2025-08-19 08:00:00+00:00,weekday,monday,0.33845000000000003,0.22715000000000002,1.08285,13.006981402404108,0.3176954141173044,0.2842267121655599,0.2853125474056618,0.2850953803576415,0.05335461964235855,1.187146559777388,False
2025-08-19 08:00:00+00:00,2025-08-20 08:00:00+00:00,weekday,tuesday,0.3022,0.22715000000000002,1.08285,8.770693535833736,0.2956457405474695,0.33829874180755304,0.3335259277537457,0.3344804905645072,-0.03228049056450716,0.9034906624597837,False
2025-08-20 08:00:00+00:00,2025-08-21 08:00:00+00:00,weekday,wednesday,0.3186,0.22715000000000002,1.08285,10.68724859822695,0.2701465674554896,0.3013182407716502,0.333259488168047,0.32687123868876766,-0.008271238688767668,0.9746957281345785,False
2025-08-21 08:00:00+00:00,2025-08-22 08:00:00+00:00,weekday,thursday,0.2767,0.22715000000000002,1.08285,5.790684140039404,0.2917203712113907,0.35515243674831215,0.3540312090236261,0.35425545456856333,-0.07755545456856333,0.7810747764970459,False
2025-08-22 08:00:00+00:00,2025-08-23 08:00:00+00:00,weekday,friday,0.45445,0.22715000000000002,1.08285,26.563102575429294,0.300967740417802,0.2092343644565352,0.29836571330533807,0.2805394435355775,0.1739105564644225,1.6199148122369733,False
2025-08-24 08:00:00+00:00,2025-08-25 08:00:00+00:00,weekend,sunday,0.24365,0.21689999999999993,0.51485,8.978291805391496,0.365790015864656,0.15838310430984598,0.2603193494046512,0.23993210038569016,0.0037178996143098497,1.0154956323407054,False
2025-08-25 08:00:00+00:00,2025-08-26 08:00:00+00:00,weekday,monday,0.40159999999999996,0.22715000000000002,1.08285,20.386887023753587,0.3884388977738625,0.4197676621766637,0.2735470904661917,0.30279120480828614,0.09880879519171382,1.3263265036191363,False
2025-08-26 08:00:00+00:00,2025-08-27 08:00:00+00:00,weekday,tuesday,0.3486,0.22715000000000002,1.08285,14.19314200504381,0.4160224139653567,0.48691129727827304,0.2971388414792195,0.3350933326390302,0.013506667360969837,1.0403071802551187,False
2025-08-27 08:00:00+00:00,2025-08-28 08:00:00+00:00,weekday,wednesday,0.30279999999999996,0.22715000000000002,1.08285,8.840811403970065,0.4239871318472714,0.27790504587375453,0.34473369578866164,0.33136796580568023,-0.028567965805680273,0.9137877865284268,False
2025-08-28 08:00:00+00:00,2025-08-29 08:00:00+00:00,weekday,thursday,0.3451,0.22715000000000002,1.08285,13.784121107581843,0.3468531734276331,0.2931410849825432,0.3223188334485695,0.3164832837553643,0.028616716244635743,1.0904209407368128,False
2025-08-29 08:00:00+00:00,2025-08-30 08:00:00+00:00,weekday,friday,0.3517,0.22715000000000002,1.08285,14.555417657081552,0.3703522311208839,0.33068635234585614,0.37314241757578226,0.36465120452979705,-0.012951204529797034,0.9644833079696059,False
2025-08-31 08:00:00+00:00,2025-09-01 08:00:00+00:00,weekend,sunday,0.2549,0.21689999999999993,0.51485,12.75406776930515,0.3137666424566246,0.15876735683058715,0.29298680003998867,0.26614291139810836,-0.011242911398108346,0.9577561117857815,False
2025-08-31 08:00:00+00:00,2025-09-01 08:00:00+00:00,weekend,sunday,0.2549,0.21689999999999993,0.51485,12.75406776930515,0.3151854523091549,0.17537833119295285,0.30014353501043906,0.27519049424694186,-0.020290494246941848,0.926267459555728,False
2025-09-01 08:00:00+00:00,2025-09-02 08:00:00+00:00,weekday,monday,0.394,0.22715000000000002,1.08285,19.498727360693323,0.3256737830958468,0.3312602152013118,0.29965150430163434,0.30597324648156987,0.08802675351843015,1.2876942821984025,False
2025-09-02 08:00:00+00:00,2025-09-03 08:00:00+00:00,weekday,tuesday,0.32055,0.22715000000000002,1.08285,10.915131669670046,0.3431877518267983,0.38261737701075355,0.28117242040938895,0.3014614117296619,0.019088588270338103,1.0633201714302856,False
2025-09-03 08:00:00+00:00,2025-09-04 08:00:00+00:00,weekday,wednesday,0.3075,0.22715000000000002,1.08285,9.390068037704712,0.3798295940944374,0.4951073426648638,0.3309069153072298,0.36374700077875666,-0.05624700077875666,0.8453677950379362,False
2025-09-04 08:00:00+00:00,2025-09-05 08:00:00+00:00,weekday,thursday,0.34740000000000004,0.22715000000000002,1.08285,14.05290626877114,0.3456100718410365,0.25536910856908523,0.31286162074534907,0.3013631183100963,0.04603688168990372,1.1527621626297773,False
2025-09-05 08:00:00+00:00,2025-09-06 08:00:00+00:00,weekday,friday,0.42264999999999997,0.22715000000000002,1.08285,22.84685556420342,0.3769110709309242,0.3792568090538045,0.3925887584672327,0.3899223685845471,0.032727631415452874,1.0839337110467837,False
2025-09-07 08:00:00+00:00,2025-09-08 08:00:00+00:00,weekend,sunday,0.24905,0.21689999999999993,0.51485,10.790664268070044,0.3859644300711143,0.12918790571539737,0.33329860555236424,0.29247646558497087,-0.043426465584970875,0.8515215044803168,False
2025-09-08 08:00:00+00:00,2025-09-09 08:00:00+00:00,weekday,monday,0.31225,0.22715000000000002,1.08285,9.945167827117384,0.3229441220094443,0.1474893354189273,0.335013158341538,0.2975083937570159,0.014741606242984151,1.0495502195982547,False
2025-09-09 08:00:00+00:00,2025-09-10 08:00:00+00:00,weekday,tuesday,0.29805000000000004,0.22715000000000002,1.08285,8.285711614557407,0.3260233019141165,0.27423497016979936,0.337003918273176,0.32445012865250067,-0.026400128652500632,0.9186311660218934,False
2025-09-10 08:00:00+00:00,2025-09-11 08:00:00+00:00,weekday,wednesday,0.29664999999999997,0.22715000000000002,1.08285,8.122103255572611,0.3114049789765546,0.31184140987960607,0.31027218853415595,0.310586032803246,-0.013936032803246012,0.9551298792239173,False
2025-09-11 08:00:00+00:00,2025-09-12 08:00:00+00:00,weekday,thursday,0.33509999999999995,0.22715000000000002,1.08285,12.615489971976219,0.2337153872925095,0.2494431968631221,0.32824844261917396,0.3124873934679636,0.02261260653203634,1.0723632601017379,False
