session_start,session_close,session_type,session_dow,atm_iv,iv_52w_low,iv_52w_high,iv_rank,rv_5d,rv_1d,vrp,signal
2025-06-13 08:00:00+00:00,2025-06-14 08:00:00+00:00,weekday,friday,0.41455,0.25125,1.08285,19.63691766013069,0.3355460495912709,0.5192828405505847,-0.10473284055058474,False
2025-06-15 08:00:00+00:00,2025-06-16 08:00:00+00:00,weekend,sunday,0.30710000000000004,0.2506999999999999,0.51485,21.351721735970237,0.3086985263916993,0.21528215061410969,0.09181784938589035,False
2025-06-16 08:00:00+00:00,2025-06-17 08:00:00+00:00,weekday,monday,0.33724999999999994,0.25125,1.08285,10.341605720043958,0.3037891505012889,0.2416793600788904,0.09557063992110953,False
2025-06-17 08:00:00+00:00,2025-06-18 08:00:00+00:00,weekday,tuesday,0.34895,0.25125,1.08285,11.748528743317117,0.3206109848062337,0.3126759816552481,0.03627401834475186,False
2025-06-18 08:00:00+00:00,2025-06-19 08:00:00+00:00,weekday,wednesday,0.36805,0.25125,1.08285,14.045300516352777,0.2648302440308004,0.3180466129575918,0.0500033870424082,False
2025-06-19 08:00:00+00:00,2025-06-20 08:00:00+00:00,weekday,thursday,0.29915,0.25125,1.08285,5.7600871570775505,0.285947990442705,0.31709976850189764,-0.01794976850189761,False
2025-06-20 08:00:00+00:00,2025-06-21 08:00:00+00:00,weekday,friday,0.3715,0.25125,1.08285,14.460162433471782,0.2943650772307811,0.2704715329861932,0.1010284670138068,False
2025-06-22 08:00:00+00:00,2025-06-23 08:00:00+00:00,weekend,sunday,0.38164999999999993,0.2506999999999999,0.51485,49.574108846421744,0.3341399518957643,0.3727139711189701,0.008936028881029845,False
2025-06-23 08:00:00+00:00,2025-06-24 08:00:00+00:00,weekday,monday,0.3768,0.25125,1.08285,15.097486538031418,0.415067089896412,0.6358534078894743,-0.2590534078894743,False
2025-06-24 08:00:00+00:00,2025-06-25 08:00:00+00:00,weekday,tuesday,0.40819999999999995,0.25125,1.08285,18.873331232969615,0.4758499885113167,0.6093561154527599,-0.20115611545275996,False
2025-06-25 08:00:00+00:00,2025-06-26 08:00:00+00:00,weekday,wednesday,0.3107,0.25125,1.08285,7.148972705693349,0.474942379344244,0.2623739903470983,0.04832600965290168,False
2025-06-26 08:00:00+00:00,2025-06-27 08:00:00+00:00,weekday,thursday,0.2958,0.25125,1.08285,5.35725022306344,0.4558441158666376,0.23577328730996927,0.06002671269003074,False
2025-06-27 08:00:00+00:00,2025-06-28 08:00:00+00:00,weekday,friday,0.27549999999999997,0.25125,1.08285,2.916178652768992,0.4374083924266626,0.23785904069947908,0.03764095930052089,False
2025-06-29 08:00:00+00:00,2025-06-30 08:00:00+00:00,weekend,sunday,0.21689999999999993,0.21689999999999993,0.51485,0.0003356245301256577,0.2169832806719653,0.1007094903803023,0.11619050961969762,False
2025-06-30 08:00:00+00:00,2025-07-01 08:00:00+00:00,weekday,monday,0.284,0.25125,1.08285,3.9383022166853854,0.2105762173162247,0.22684981721874148,0.057150182781258496,False
2025-07-01 08:00:00+00:00,2025-07-02 08:00:00+00:00,weekday,tuesday,0.24369999999999994,0.24369999999999994,1.08285,0.00011916792190211069,0.210837011188705,0.2493806145326819,-0.005680614532681955,False
2025-07-02 08:00:00+00:00,2025-07-03 08:00:00+00:00,weekday,wednesday,0.28274999999999995,0.24369999999999994,1.08285,4.653626518199324,0.2266706414905981,0.2926102539202431,-0.009860253920243145,False
2025-07-03 08:00:00+00:00,2025-07-04 08:00:00+00:00,weekday,thursday,0.32945,0.24369999999999994,1.08285,10.218768471027904,0.2480189826179439,0.3080706930405503,0.02137930695944973,False
2025-07-04 08:00:00+00:00,2025-07-05 08:00:00+00:00,weekday,friday,0.237,0.237,1.08285,0.00011822399190402103,0.2777053043649453,0.30235961581458004,-0.06535961581458005,False
2025-07-06 08:00:00+00:00,2025-07-07 08:00:00+00:00,weekend,sunday,0.2223,0.21689999999999993,0.51485,1.8127080872087014,0.2532725001355279,0.06421900436139234,0.15808099563860767,False
2025-07-07 08:00:00+00:00,2025-07-08 08:00:00+00:00,weekday,monday,0.31705,0.237,1.08285,9.463948775908788,0.237013704863941,0.2139239246587934,0.1031260753412066,False
2025-07-08 08:00:00+00:00,2025-07-09 08:00:00+00:00,weekday,tuesday,0.25005,0.237,1.08285,1.5429413183393792,0.2097815059815602,0.1845845922694669,0.06546540773053308,False
2025-07-09 08:00:00+00:00,2025-07-10 08:00:00+00:00,weekday,wednesday,0.22715000000000002,0.22715000000000002,1.08285,0.00011686311356056195,0.1882123946905347,0.22022593760002807,0.006924062399971953,False
2025-07-10 08:00:00+00:00,2025-07-11 08:00:00+00:00,weekday,thursday,0.315,0.22715000000000002,1.08285,10.266541389408927,0.2640965392424898,0.4650553180446901,-0.15005531804469008,False
2025-07-11 08:00:00+00:00,2025-07-12 08:00:00+00:00,weekday,friday,0.4089499999999999,0.22715000000000002,1.08285,21.245830908423713,0.3805103156105406,0.6158974523019519,-0.206947452301952,False
2025-07-13 08:00:00+00:00,2025-07-14 08:00:00+00:00,weekend,sunday,0.3099,0.21689999999999993,0.51485,31.21341692621632,0.385624641132785,0.17557548470789475,0.13432451529210526,False
2025-07-14 08:00:00+00:00,2025-07-15 08:00:00+00:00,weekday,monday,0.4209,0.22715000000000002,1.08285,22.642345115472438,0.402959105518589,0.33797226600367464,0.08292773399632536,False
2025-07-15 08:00:00+00:00,2025-07-16 08:00:00+00:00,weekday,tuesday,0.3918499999999999,0.22715000000000002,1.08285,19.247471666538104,0.3880821729263927,0.39759179443233506,-0.005741794432335134,False
2025-07-16 08:00:00+00:00,2025-07-17 08:00:00+00:00,weekday,wednesday,0.3403,0.22715000000000002,1.08285,13.223178162491141,0.34563839990209,0.483253672144281,-0.142953672144281,False
2025-07-17 08:00:00+00:00,2025-07-18 08:00:00+00:00,weekday,thursday,0.35919999999999996,0.22715000000000002,1.08285,15.431891008785762,0.3536492927853831,0.29778139864523934,0.06141860135476063,False
2025-07-18 08:00:00+00:00,2025-07-19 08:00:00+00:00,weekday,friday,0.404,0.22715000000000002,1.08285,20.66735849629894,0.3820435672749908,0.3677962423318184,0.036203757668181624,False
2025-07-20 08:00:00+00:00,2025-07-21 08:00:00+00:00,weekend,sunday,0.2852,0.21689999999999993,0.51485,22.923491032112576,0.3275327492914991,0.13711494177448988,0.14808505822551013,False
2025-07-21 08:00:00+00:00,2025-07-22 08:00:00+00:00,weekday,monday,0.35995,0.22715000000000002,1.08285,15.519538343956185,0.2715183059431547,0.25643040899997627,0.10351959100002373,False
2025-07-22 08:00:00+00:00,2025-07-23 08:00:00+00:00,weekday,tuesday,0.3045,0.22715000000000002,1.08285,9.039478697023025,0.2852894925645027,0.35638922810105966,-0.05188922810105967,False
2025-07-23 08:00:00+00:00,2025-07-24 08:00:00+00:00,weekday,wednesday,0.30535,0.22715000000000002,1.08285,9.138812343549505,0.2827197433255177,0.3577371512229076,-0.0523871512229076,False
2025-07-24 08:00:00+00:00,2025-07-25 08:00:00+00:00,weekday,thursday,0.3688,0.22715000000000002,1.08285,16.55377689896716,0.3068515535816765,0.3622749873897019,0.006525012610298142,False
2025-07-25 08:00:00+00:00,2025-07-26 08:00:00+00:00,weekday,friday,0.35184999999999994,0.22715000000000002,1.08285,14.572947124115629,0.3447384194364725,0.3722848120216885,-0.020434812021688564,False
2025-07-27 08:00:00+00:00,2025-07-28 08:00:00+00:00,weekend,sunday,0.22594999999999998,0.21689999999999993,0.51485,3.0377376221673473,0.32669809943245,0.12080787003655677,0.10514212996344321,False
2025-07-28 08:00:00+00:00,2025-07-29 08:00:00+00:00,weekday,monday,0.29474999999999996,0.22715000000000002,1.08285,7.900063339807542,0.2983511639842329,0.20152777756067008,0.09322222243932987,False
2025-07-29 08:00:00+00:00,2025-07-30 08:00:00+00:00,weekday,tuesday,0.2432,0.22715000000000002,1.08285,1.8757698357605779,0.266222306066103,0.2058091068112349,0.037390893188765095,False
2025-07-30 08:00:00+00:00,2025-07-31 08:00:00+00:00,weekday,wednesday,0.3465,0.22715000000000002,1.08285,13.947729466566624,0.2290894755914698,0.2159498533459286,0.1305501466540714,False
2025-07-31 08:00:00+00:00,2025-08-01 08:00:00+00:00,weekday,thursday,0.30625,0.22715000000000002,1.08285,9.243989145754012,0.2335605327748095,0.3585427424344547,-0.0522927424344547,False
2025-08-01 08:00:00+00:00,2025-08-02 08:00:00+00:00,weekday,friday,0.36315,0.22715000000000002,1.08285,15.893500307349981,0.2644076722155119,0.30232269968468006,0.06082730031531991,False
2025-08-03 08:00:00+00:00,2025-08-04 08:00:00+00:00,weekend,sunday,0.32194999999999996,0.21689999999999993,0.51485,35.25769251423048,0.3218918159687848,0.22348662277665535,0.09846337722334461,False
2025-08-04 08:00:00+00:00,2025-08-05 08:00:00+00:00,weekday,monday,0.30125,0.22715000000000002,1.08285,8.659673577951201,0.315855222053451,0.16548486249168567,0.13576513750831434,False
2025-08-05 08:00:00+00:00,2025-08-06 08:00:00+00:00,weekday,tuesday,0.33314999999999995,0.22715000000000002,1.08285,12.38760690053312,0.2861375532639768,0.19774677898696902,0.13540322101303093,False
2025-08-06 08:00:00+00:00,2025-08-07 08:00:00+00:00,weekday,wednesday,0.26575000000000004,0.22715000000000002,1.08285,4.511033046551255,0.2957090161796494,0.3453181562774223,-0.07956815627742225,False
2025-08-07 08:00:00+00:00,2025-08-08 08:00:00+00:00,weekday,thursday,0.2575,0.22715000000000002,1.08285,3.546912359676615,0.2377975102838143,0.21575519614260777,0.04174480385739224,False
2025-08-08 08:00:00+00:00,2025-08-09 08:00:00+00:00,weekday,friday,0.246,0.22715000000000002,1.08285,2.202986553730151,0.2596499237852978,0.3193148336504955,-0.07331483365049551,False
2025-08-10 08:00:00+00:00,2025-08-11 08:00:00+00:00,weekend,sunday,0.24535,0.21689999999999993,0.51485,9.548853506605116,0.2756741668108675,0.2761827393422547,-0.030832739342254667,False
2025-08-11 08:00:00+00:00,2025-08-12 08:00:00+00:00,weekday,monday,0.35245,0.22715000000000002,1.08285,14.64306499225197,0.2900085757405792,0.39392698580536356,-0.041476985805363575,False
2025-08-12 08:00:00+00:00,2025-08-13 08:00:00+00:00,weekday,tuesday,0.29964999999999997,0.22715000000000002,1.08285,8.472692596254298,0.2987806760347171,0.26902582869671054,0.030624171303289427,False
2025-08-13 08:00:00+00:00,2025-08-14 08:00:00+00:00,weekday,wednesday,0.28015,0.22715000000000002,1.08285,6.193861881823343,0.2880309578600656,0.2653708057781885,0.014779194221811509,False
2025-08-14 08:00:00+00:00,2025-08-15 08:00:00+00:00,weekday,thursday,0.36219999999999997,0.22715000000000002,1.08285,15.782480349467448,0.3336252448532921,0.42693920327784635,-0.06473920327784638,False
2025-08-15 08:00:00+00:00,2025-08-16 08:00:00+00:00,weekday,friday,0.2946,0.22715000000000002,1.08285,7.882533872773459,0.3584576848311689,0.40274985358917825,-0.10814985358917828,False
2025-08-17 08:00:00+00:00,2025-08-18 08:00:00+00:00,weekend,sunday,0.22375,0.21689999999999993,0.51485,2.2993636558909074,0.3144165140086472,0.12495124287759951,0.0987987571224005,False
2025-08-18 08:00:00+00:00,2025-08-19 08:00:00+00:00,weekday,monday,0.33845000000000003,0.22715000000000002,1.08285,13.006981402404108,0.3176954141173044,0.2842267121655599,0.05422328783444014,False
2025-08-19 08:00:00+00:00,2025-08-20 08:00:00+00:00,weekday,tuesday,0.3022,0.22715000000000002,1.08285,8.770693535833736,0.2956457405474695,0.33829874180755304,-0.036098741807553014,False
2025-08-20 08:00:00+00:00,2025-08-21 08:00:00+00:00,weekday,wednesday,0.3186,0.22715000000000002,1.08285,10.68724859822695,0.2701465674554896,0.3013182407716502,0.01728175922834979,False
2025-08-21 08:00:00+00:00,2025-08-22 08:00:00+00:00,weekday,thursday,0.2767,0.22715000000000002,1.08285,5.790684140039404,0.2917203712113907,0.35515243674831215,-0.07845243674831215,False
2025-08-22 08:00:00+00:00,2025-08-23 08:00:00+00:00,weekday,friday,0.45445,0.22715000000000002,1.08285,26.563102575429294,0.300967740417802,0.2092343644565352,0.24521563554346482,False
2025-08-24 08:00:00+00:00,2025-08-25 08:00:00+00:00,weekend,sunday,0.24365,0.21689999999999993,0.51485,8.978291805391496,0.365790015864656,0.15838310430984598,0.08526689569015403,False
2025-08-25 08:00:00+00:00,2025-08-26 08:00:00+00:00,weekday,monday,0.40159999999999996,0.22715000000000002,1.08285,20.386887023753587,0.3884388977738625,0.4197676621766637,-0.018167662176663768,False
2025-08-26 08:00:00+00:00,2025-08-27 08:00:00+00:00,weekday,tuesday,0.3486,0.22715000000000002,1.08285,14.19314200504381,0.4160224139653567,0.48691129727827304,-0.13831129727827302,False
2025-08-27 08:00:00+00:00,2025-08-28 08:00:00+00:00,weekday,wednesday,0.30279999999999996,0.22715000000000002,1.08285,8.840811403970065,0.4239871318472714,0.27790504587375453,0.024894954126245428,False
2025-08-28 08:00:00+00:00,2025-08-29 08:00:00+00:00,weekday,thursday,0.3451,0.22715000000000002,1.08285,13.784121107581843,0.3468531734276331,0.2931410849825432,0.05195891501745681,False
2025-08-29 08:00:00+00:00,2025-08-30 08:00:00+00:00,weekday,friday,0.3517,0.22715000000000002,1.08285,14.555417657081552,0.3703522311208839,0.33068635234585614,0.021013647654143874,False
2025-08-31 08:00:00+00:00,2025-09-01 08:00:00+00:00,weekend,sunday,0.2549,0.21689999999999993,0.51485,12.75406776930515,0.3137666424566246,0.15876735683058715,0.09613264316941286,False
2025-08-31 08:00:00+00:00,2025-09-01 08:00:00+00:00,weekend,sunday,0.2549,0.21689999999999993,0.51485,12.75406776930515,0.3151854523091549,0.17537833119295285,0.07952166880704717,False
2025-09-01 08:00:00+00:00,2025-09-02 08:00:00+00:00,weekday,monday,0.394,0.22715000000000002,1.08285,19.498727360693323,0.3256737830958468,0.3312602152013118,0.06273978479868819,False
2025-09-02 08:00:00+00:00,2025-09-03 08:00:00+00:00,weekday,tuesday,0.32055,0.22715000000000002,1.08285,10.915131669670046,0.3431877518267983,0.38261737701075355,-0.062067377010753544,False
2025-09-03 08:00:00+00:00,2025-09-04 08:00:00+00:00,weekday,wednesday,0.3075,0.22715000000000002,1.08285,9.390068037704712,0.3798295940944374,0.4951073426648638,-0.18760734266486379,False
2025-09-04 08:00:00+00:00,2025-09-05 08:00:00+00:00,weekday,thursday,0.34740000000000004,0.22715000000000002,1.08285,14.05290626877114,0.3456100718410365,0.25536910856908523,0.09203089143091481,False
2025-09-05 08:00:00+00:00,2025-09-06 08:00:00+00:00,weekday,friday,0.42264999999999997,0.22715000000000002,1.08285,22.84685556420342,0.3769110709309242,0.3792568090538045,0.04339319094619548,False
2025-09-07 08:00:00+00:00,2025-09-08 08:00:00+00:00,weekend,sunday,0.24905,0.21689999999999993,0.51485,10.790664268070044,0.3859644300711143,0.12918790571539737,0.11986209428460262,False
2025-09-08 08:00:00+00:00,2025-09-09 08:00:00+00:00,weekday,monday,0.31225,0.22715000000000002,1.08285,9.945167827117384,0.3229441220094443,0.1474893354189273,0.16476066458107272,False
2025-09-09 08:00:00+00:00,2025-09-10 08:00:00+00:00,weekday,tuesday,0.29805000000000004,0.22715000000000002,1.08285,8.285711614557407,0.3260233019141165,0.27423497016979936,0.023815029830200674,False
2025-09-10 08:00:00+00:00,2025-09-11 08:00:00+00:00,weekday,wednesday,0.29664999999999997,0.22715000000000002,1.08285,8.122103255572611,0.3114049789765546,0.31184140987960607,-0.0151914098796061,False
2025-09-11 08:00:00+00:00,2025-09-12 08:00:00+00:00,weekday,thursday,0.33509999999999995,0.22715000000000002,1.08285,12.615489971976219,0.2337153872925095,0.2494431968631221,0.08565680313687785,False
2025-09-12 08:00:00+00:00,2025-09-13 08:00:00+00:00,weekday,friday,0.24745,0.22715000000000002,1.08285,2.3724380683929667,0.2488180352201953,0.23049333385346243,0.01695666614653757,False
2025-09-14 08:00:00+00:00,2025-09-15 08:00:00+00:00,weekend,sunday,0.17659999999999995,0.17659999999999995,0.51485,0.0002956375719877487,0.2326096573912306,0.11448014687595469,0.06211985312404526,False
2025-09-15 08:00:00+00:00,2025-09-16 08:00:00+00:00,weekday,monday,0.28935,0.22715000000000002,1.08285,7.269002526580512,0.21342316081238,0.23573124387083774,0.053618756129162254,False
2025-09-16 08:00:00+00:00,2025-09-17 08:00:00+00:00,weekday,tuesday,0.27545,0.22715000000000002,1.08285,5.644605248088698,0.2128201496834186,0.24614505788881702,0.029304942111182952,False
2025-09-17 08:00:00+00:00,2025-09-18 08:00:00+00:00,weekday,wednesday,0.44205,0.22715000000000002,1.08285,25.11399996727832,0.2106205541018844,0.21853565416577606,0.22351434583422394,False
2025-09-18 08:00:00+00:00,2025-09-19 08:00:00+00:00,weekday,thursday,0.2907,0.22715000000000002,1.08285,7.426767729887272,0.2166714295615096,0.24023404611085025,0.05046595388914976,False
2025-09-19 08:00:00+00:00,2025-09-20 08:00:00+00:00,weekday,friday,0.22060000000000002,0.22060000000000002,1.08285,0.00011597537610814471,0.2206172043222465,0.14742088150061528,0.07317911849938474,False
2025-09-21 08:00:00+00:00,2025-09-22 08:00:00+00:00,weekend,sunday,0.18084999999999996,0.17659999999999995,0.51485,1.256755318519921,0.1829003641255549,0.09324088347684488,0.08760911652315508,False
2025-09-22 08:00:00+00:00,2025-09-23 08:00:00+00:00,weekday,monday,0.3054,0.22060000000000002,1.08285,9.834827869346778,0.1981317780688569,0.2770850475197006,0.028314952480299416,False
2025-09-23 08:00:00+00:00,2025-09-24 08:00:00+00:00,weekday,tuesday,0.25564999999999993,0.22060000000000002,1.08285,4.065052907966571,0.1985701651992816,0.24203706749898063,0.013612932501019304,False
2025-09-24 08:00:00+00:00,2025-09-25 08:00:00+00:00,weekday,wednesday,0.262,0.22060000000000002,1.08285,4.801496546253299,0.2166376302001154,0.24339613361694576,0.01860386638305425,False
2025-09-25 08:00:00+00:00,2025-09-26 08:00:00+00:00,weekday,thursday,0.32384999999999997,0.22060000000000002,1.08285,11.974573558542046,0.2341886995367319,0.2692328443509536,0.054617155649046345,False
2025-09-26 08:00:00+00:00,2025-09-27 08:00:00+00:00,weekday,friday,0.26644999999999996,0.22060000000000002,1.08285,5.3175869699345375,0.3108705200738401,0.46564722497531297,-0.199197224975313,False
2025-09-28 08:00:00+00:00,2025-09-29 08:00:00+00:00,weekend,sunday,0.25415,0.17659999999999995,0.51485,22.926989345221912,0.2917890694898465,0.07913017129971237,0.17501982870028762,False
2025-09-29 08:00:00+00:00,2025-09-30 08:00:00+00:00,weekday,monday,0.26095,0.22060000000000002,1.08285,4.679722401339747,0.2923473731799441,0.2451920800777967,0.015757919922203323,False
2025-09-30 08:00:00+00:00,2025-10-01 08:00:00+00:00,weekday,tuesday,0.26244999999999996,0.22060000000000002,1.08285,4.8536854655019575,0.294722398309715,0.2818826915196972,-0.01943269151969723,False
2025-10-01 08:00:00+00:00,2025-10-02 08:00:00+00:00,weekday,wednesday,0.31354999999999994,0.22060000000000002,1.08285,10.780027184628151,0.2426548959039488,0.27735873941673345,0.036191260583266494,False
2025-10-02 08:00:00+00:00,2025-10-03 08:00:00+00:00,weekday,thursday,0.24874999999999997,0.22060000000000002,1.08285,3.264822812820377,0.2715488679688835,0.382004550004209,-0.13325455000420905,False
2025-10-03 08:00:00+00:00,2025-10-04 08:00:00+00:00,weekday,friday,0.27849999999999997,0.22060000000000002,1.08285,6.715090252037682,0.303193645663839,0.3117684708059151,-0.03326847080591511,False
2025-10-05 08:00:00+00:00,2025-10-06 08:00:00+00:00,weekend,sunday,0.4084,0.17659999999999995,0.51485,68.52908482433216,0.3278724676112054,0.36568076759032214,0.04271923240967784,False
2025-10-06 08:00:00+00:00,2025-10-07 08:00:00+00:00,weekday,monday,0.3351,0.22060000000000002,1.08285,13.279296539758679,0.3385572326447545,0.33545654580572287,-0.0003565458057228632,False
2025-10-07 08:00:00+00:00,2025-10-08 08:00:00+00:00,weekday,tuesday,0.3396,0.22060000000000002,1.08285,13.80118573224533,0.316265812227029,0.27007924255976834,0.06952075744023167,False
2025-10-08 08:00:00+00:00,2025-10-09 08:00:00+00:00,weekday,wednesday,0.35495,0.22060000000000002,1.08285,15.581407755505348,0.3393172746052732,0.4199883035288677,-0.06503830352886769,False
2025-10-09 08:00:00+00:00,2025-10-10 08:00:00+00:00,weekday,thursday,0.40035,0.22060000000000002,1.08285,20.84668983081512,0.3518916870732771,0.3484073443406705,0.051942655659329484,False
2025-10-10 08:00:00+00:00,2025-10-11 08:00:00+00:00,weekday,friday,0.3045,0.22060000000000002,1.08285,9.730450030849447,0.3566327057204721,0.4580809741018717,-0.15358097410187171,False
2025-10-12 08:00:00+00:00,2025-10-13 08:00:00+00:00,weekend,sunday,0.45975,0.17659999999999995,0.51485,83.71007414590304,0.5160804801157006,0.4088297007231788,0.05092029927682118,True
2025-10-13 08:00:00+00:00,2025-10-14 08:00:00+00:00,weekday,monday,0.41469999999999996,0.22060000000000002,1.08285,22.510936477966993,0.510664181828083,0.3854664684891841,0.02923353151081587,False
2025-10-14 08:00:00+00:00,2025-10-15 08:00:00+00:00,weekday,tuesday,0.43195,0.22060000000000002,1.08285,24.511511715832494,0.5194356865684058,0.4081241318321506,0.023825868167849373,False
2025-10-15 08:00:00+00:00,2025-10-16 08:00:00+00:00,weekday,wednesday,0.39275,0.22060000000000002,1.08285,19.965276972393216,0.5094315146525883,0.3979615019525332,-0.005211501952533226,False
2025-10-16 08:00:00+00:00,2025-10-17 08:00:00+00:00,weekday,thursday,0.4108,0.22060000000000002,1.08285,22.05863251114523,0.3900731296263789,0.3465839663626027,0.06421603363739731,False
2025-10-17 08:00:00+00:00,2025-10-18 08:00:00+00:00,weekday,friday,0.6253,0.22060000000000002,1.08285,46.93535068634226,0.4422810638392022,0.6200154748588919,0.0052845251411081096,False
2025-10-19 08:00:00+00:00,2025-10-20 08:00:00+00:00,weekend,sunday,0.4219,0.17659999999999995,0.51485,72.52019204616677,0.4311619909627831,0.15816918380710257,0.2637308161928974,True
2025-10-20 08:00:00+00:00,2025-10-21 08:00:00+00:00,weekday,monday,0.39385000000000003,0.22060000000000002,1.08285,20.092849886112184,0.4356267653957429,0.39049125237826654,0.0033587476217334933,False
2025-10-21 08:00:00+00:00,2025-10-22 08:00:00+00:00,weekday,tuesday,0.4,0.22060000000000002,1.08285,20.80609844917727,0.4371452369494173,0.3520323814549082,0.047967618545091795,False
2025-10-22 08:00:00+00:00,2025-10-23 08:00:00+00:00,weekday,wednesday,0.47419999999999995,0.22060000000000002,1.08285,29.4114713564016,0.49950161281769,0.8324136819711628,-0.3582136819711629,False
2025-10-23 08:00:00+00:00,2025-10-24 08:00:00+00:00,weekday,thursday,0.43579999999999997,0.22060000000000002,1.08285,24.958016913848844,0.4867858233996571,0.3972079775221062,0.038592022477893784,False
2025-10-24 08:00:00+00:00,2025-10-25 08:00:00+00:00,weekday,friday,0.39069999999999994,0.22060000000000002,1.08285,19.727527451371515,0.4968136431911097,0.32714224610618464,0.0635577538938153,False
2025-10-26 08:00:00+00:00,2025-10-27 08:00:00+00:00,weekend,sunday,0.31,0.17659999999999995,0.51485,39.43834774073768,0.4492293692841124,0.1011981907428218,0.2088018092571782,False
2025-10-27 08:00:00+00:00,2025-10-28 08:00:00+00:00,weekday,monday,0.34224999999999994,0.22060000000000002,1.08285,14.108520478931904,0.2972311143808268,0.35155024879768454,-0.009300248797684596,False
2025-10-28 08:00:00+00:00,2025-10-29 08:00:00+00:00,weekday,tuesday,0.33525,0.22060000000000002,1.08285,13.296692846174896,0.2640437199845001,0.2530901379789218,0.08215986202107817,False
2025-10-29 08:00:00+00:00,2025-10-30 08:00:00+00:00,weekday,wednesday,0.48634999999999995,0.22060000000000002,1.08285,30.820572176115558,0.2844865810094549,0.4036082063234693,0.08274179367653067,False
2025-10-30 08:00:00+00:00,2025-10-31 08:00:00+00:00,weekday,thursday,0.44055,0.22060000000000002,1.08285,25.508899950362533,0.3998577112238101,0.6623051356682822,-0.2217551356682822,False
2025-10-31 08:00:00+00:00,2025-11-01 08:00:00+00:00,weekday,friday,0.40315,0.22060000000000002,1.08285,21.171420883917925,0.4629516477550265,0.5314426295277516,-0.12829262952775156,False
2025-11-02 08:00:00+00:00,2025-11-03 08:00:00+00:00,weekend,sunday,0.3464,0.17659999999999995,0.51485,50.19955536109173,0.4601030064724216,0.18990472459948832,0.15649527540051167,True
2025-11-03 08:00:00+00:00,2025-11-04 08:00:00+00:00,weekday,monday,0.44045,0.22060000000000002,1.08285,25.497302412751722,0.4491223509354357,0.33583696661596196,0.10461303338403805,False
2025-11-04 08:00:00+00:00,2025-11-05 08:00:00+00:00,weekday,tuesday,0.48119999999999996,0.22060000000000002,1.08285,30.223298989158607,0.4693870343776166,0.7349505724403959,-0.2537505724403959,False
2025-11-05 08:00:00+00:00,2025-11-06 08:00:00+00:00,weekday,wednesday,0.5153,0.22060000000000002,1.08285,34.178059314446344,0.482243202815918,0.5798976287641374,-0.06459762876413744,False
2025-11-06 08:00:00+00:00,2025-11-07 08:00:00+00:00,weekday,thursday,0.42355,0.22060000000000002,1.08285,23.537318556524074,0.4781915493895747,0.3435868350072396,0.0799631649927604,False
2025-11-07 08:00:00+00:00,2025-11-08 08:00:00+00:00,weekday,friday,0.44530000000000003,0.22060000000000002,1.08285,26.05978298687623,0.5169081019009483,0.4782237383708612,-0.032923738370861155,False
2025-11-09 08:00:00+00:00,2025-11-10 08:00:00+00:00,weekend,sunday,0.3938999999999999,0.17659999999999995,0.51485,64.24234003050978,0.426688419948721,0.21253867579338306,0.18136132420661685,True
2025-11-10 08:00:00+00:00,2025-11-11 08:00:00+00:00,weekday,monday,0.41934999999999995,0.22060000000000002,1.08285,23.05022197686986,0.3913514520633954,0.4378881323069044,-0.01853813230690443,False
2025-11-11 08:00:00+00:00,2025-11-12 08:00:00+00:00,weekday,tuesday,0.36505,0.22060000000000002,1.08285,16.752759054197607,0.4140267213584425,0.4575617423078094,-0.0925117423078094,False
2025-11-12 08:00:00+00:00,2025-11-13 08:00:00+00:00,weekday,wednesday,0.39669999999999994,0.22060000000000002,1.08285,20.423379708020384,0.387940278696758,0.3522720725857881,0.044427927414211865,False
2025-11-13 08:00:00+00:00,2025-11-14 08:00:00+00:00,weekday,thursday,0.3631,0.22060000000000002,1.08285,16.526607070786724,0.4041538360671503,0.49631094060892944,-0.13321094060892946,False
2025-11-14 08:00:00+00:00,2025-11-15 08:00:00+00:00,weekday,friday,0.53935,0.22060000000000002,1.08285,36.96726710984723,0.4871261081294897,0.6283606016063935,-0.08901060160639351,False
2025-11-16 08:00:00+00:00,2025-11-17 08:00:00+00:00,weekend,sunday,0.45005,0.17659999999999995,0.51485,80.8423896976219,0.5029831058176238,0.26839027619449174,0.18165972380550827,True
2025-11-17 08:00:00+00:00,2025-11-18 08:00:00+00:00,weekday,monday,0.4479499999999999,0.22060000000000002,1.08285,26.367117733562793,0.5183094822886022,0.45398337321873583,-0.006033373218735927,False
2025-11-18 08:00:00+00:00,2025-11-19 08:00:00+00:00,weekday,tuesday,0.61795,0.22060000000000002,1.08285,46.08293167194741,0.5473032477483477,0.6480081849699058,-0.030058184969905755,False
2025-11-19 08:00:00+00:00,2025-11-20 08:00:00+00:00,weekday,wednesday,0.5622499999999999,0.22060000000000002,1.08285,39.623103222723735,0.5284584719661849,0.5417329634015985,0.020517036598401428,False
2025-11-20 08:00:00+00:00,2025-11-21 08:00:00+00:00,weekday,thursday,0.5162,0.22060000000000002,1.08285,34.28243715294368,0.5221121327635699,0.609493183682939,-0.09329318368293904,False
2025-11-21 08:00:00+00:00,2025-11-22 08:00:00+00:00,weekday,friday,0.87805,0.22060000000000002,1.08285,76.24812699767585,0.6471549008204626,0.8961446717694923,-0.01809467176949231,False
