session_start,session_close,session_type,session_dow,atm_iv,iv_52w_low,iv_52w_high,iv_rank,rv_5d,rv_1d,dow_multiplier,rv_benchmark,dow_multiplier_yesterday,vrp,vrp_ratio,signal
2025-04-11 08:00:00+00:00,2025-04-12 08:00:00+00:00,weekday,friday,0.6361999999999999,0.3458,1.08285,39.40034081720148,0.9036604564645472,0.7955545944616796,0.9109332922806345,0.6862451349384023,1.0560325006704958,-0.05004513493840246,0.9270739676094104,False
2025-04-12 08:00:00+00:00,2025-04-13 08:00:00+00:00,weekend,saturday,0.30655,0.16065000000000002,0.5078,42.027987740240576,0.8411297595466679,0.5405483345437392,0.39139821244150635,0.2322559222190266,0.9109332922806345,0.07429407778097338,1.3198802298393542,True
2025-04-13 08:00:00+00:00,2025-04-14 08:00:00+00:00,weekend,sunday,0.51485,0.16065000000000002,0.51485,99.99971767522486,0.7519508949994735,0.33904329859357324,1.2260308447489405,1.062032294905455,0.39139821244150635,-0.547182294905455,0.48477810182395004,False
2025-04-14 08:00:00+00:00,2025-04-15 08:00:00+00:00,weekday,monday,0.5505,0.3458,1.08285,27.772938680038855,0.7116172239541364,0.4721454650601597,1.3592322795794096,0.523441444817986,1.2260308447489405,0.027058555182013944,1.051693566586847,False
2025-04-15 08:00:00+00:00,2025-04-16 08:00:00+00:00,weekday,tuesday,0.47865,0.3458,1.08285,18.024644122802734,0.5472676758201516,0.48429147395220684,1.0245590828617392,0.36504814949198283,1.3592322795794096,0.11360185050801719,1.3111968946181771,False
2025-04-16 08:00:00+00:00,2025-04-17 08:00:00+00:00,weekday,wednesday,0.44684999999999997,0.3458,1.08285,13.710158849036427,0.4373922810317184,0.3025187235992302,0.9973656701124672,0.3022685648503454,0.998191094179768,0.14458143514965455,1.4783211089821315,False
2025-04-16 08:00:00+00:00,2025-04-17 08:00:00+00:00,weekday,wednesday,0.44684999999999997,0.3458,1.08285,13.710158849036427,0.4294148185655064,0.3010368228166416,1.018492643711704,0.30415003924882994,1.008067565213285,0.14269996075117003,1.469176203638182,False
2025-04-17 08:00:00+00:00,2025-04-18 08:00:00+00:00,weekday,thursday,0.3883,0.3458,1.08285,5.766350271079921,0.4390688600779625,0.5401059858910393,1.0583059941201858,0.5612189796929713,1.018492643711704,-0.17291897969297132,0.6918867929456504,False
2025-04-18 08:00:00+00:00,2025-04-19 08:00:00+00:00,weekday,friday,0.25125,0.25125,1.08285,0.00012024983104898736,0.4244036363599887,0.23792753577776019,0.9264187142654279,0.20827673943850145,1.0583059941201858,0.04297326056149853,1.20632769975827,False
2025-04-19 08:00:00+00:00,2025-04-20 08:00:00+00:00,weekend,saturday,0.1699,0.16065000000000002,0.51485,2.6117864947120513,0.3726870299949485,0.134425085097844,0.41949473889477146,0.06086946982579095,0.9264187142654279,0.10903053017420905,2.791218659966245,False
2025-04-20 08:00:00+00:00,2025-04-21 08:00:00+00:00,weekend,sunday,0.26695,0.16065000000000002,0.51485,30.011405920915184,0.3142018307425262,0.166863798239149,1.0951298559133982,0.4356133948288695,0.41949473889477146,-0.1686633948288695,0.6128140299837914,False
2025-04-21 08:00:00+00:00,2025-04-22 08:00:00+00:00,weekday,monday,0.42565,0.25125,1.08285,20.971690784774445,0.3369035845860566,0.4162721556767107,1.2515321773670447,0.47572257715211597,1.0951298559133982,-0.050072577152115993,0.8947441648620664,False
2025-04-22 08:00:00+00:00,2025-04-23 08:00:00+00:00,weekday,tuesday,0.41345,0.25125,1.08285,19.504642845976804,0.3046509673472591,0.4338840962616217,0.9995459466798408,0.3465249216840229,1.2515321773670447,0.0669250783159771,1.193132078324232,False
2025-04-23 08:00:00+00:00,2025-04-24 08:00:00+00:00,weekday,wednesday,0.524,0.25125,1.08285,32.79826166844236,0.3894524623411686,0.5923804139834219,1.0449487036202645,0.6192883355669123,0.9995459466798408,-0.0952883355669123,0.8461325200325581,False
2025-04-24 08:00:00+00:00,2025-04-25 08:00:00+00:00,weekday,thursday,0.4048,0.25125,1.08285,18.46448180740306,0.4062355715414126,0.29127426819658536,0.9774387421977443,0.27245620129894926,1.0449487036202645,0.13234379870105073,1.485743389469921,False
2025-04-25 08:00:00+00:00,2025-04-26 08:00:00+00:00,weekday,friday,0.42155,0.25125,1.08285,20.4786664774736,0.4187853660373563,0.28215730235121883,0.8651404231994634,0.24974013963891736,0.9774387421977443,0.17180986036108262,1.6879545298945178,False
2025-04-26 08:00:00+00:00,2025-04-27 08:00:00+00:00,weekend,saturday,0.1882,0.16065000000000002,0.51485,7.778329879560249,0.4157029888647043,0.40052648890150266,0.37819951869112295,0.17509172067742962,0.8651404231994634,0.013108279322570388,1.0748652150533131,False
2025-04-27 08:00:00+00:00,2025-04-28 08:00:00+00:00,weekend,sunday,0.27669999999999995,0.16065000000000002,0.51485,32.76407247841625,0.3812335294456388,0.22562259217865452,1.0887001768228377,0.6494861676456536,0.37819951869112295,-0.37278616764565364,0.42602908850702703,False
2025-04-28 08:00:00+00:00,2025-04-29 08:00:00+00:00,weekday,monday,0.37470000000000003,0.25125,1.08285,14.844961892828545,0.2970996646182791,0.2560480200758169,1.239065634523347,0.29141200600293093,1.0887001768228377,0.0832879939970691,1.2858083822264736,False
2025-04-29 08:00:00+00:00,2025-04-30 08:00:00+00:00,weekday,tuesday,0.35614999999999997,0.25125,1.08285,12.614327526869824,0.3173609855405115,0.3950122964473516,1.0509552903223167,0.3355447981257609,1.2372126315548437,0.020605201874239087,1.0614081994098337,False
2025-04-30 08:00:00+00:00,2025-05-01 08:00:00+00:00,weekday,wednesday,0.32295,0.25125,1.08285,8.622033136043449,0.3127922454684403,0.237677648221892,1.0991555406272553,0.24857832329501606,1.0509552903223167,0.07437167670498396,1.2991881018391078,False
2025-05-01 08:00:00+00:00,2025-05-02 08:00:00+00:00,weekday,thursday,0.38844999999999996,0.25125,1.08285,16.498397069752112,0.314364761446593,0.40882671462272774,1.062221319492607,0.3950891718223606,1.0991555406272553,-0.006639171822360623,0.9831957636506785,False
2025-05-02 08:00:00+00:00,2025-05-03 08:00:00+00:00,weekday,friday,0.40885,0.25125,1.08285,18.95149362315146,0.3338130069792874,0.3344547691039833,0.9668267183405687,0.3044184869125171,1.062221319492607,0.10443151308748289,1.3430524674984476,False
2025-05-03 08:00:00+00:00,2025-05-04 08:00:00+00:00,weekend,saturday,0.18014999999999995,0.16065000000000002,0.51485,5.505615439777284,0.3386101644112762,0.28418166547156554,0.4381478898490051,0.1287858462102222,0.9668267183405687,0.05136415378977774,1.3988338416159025,False
2025-05-04 08:00:00+00:00,2025-05-05 08:00:00+00:00,weekend,sunday,0.2515,0.16065000000000002,0.51485,25.649488145182687,0.2973975532677503,0.16117495099474796,1.1223584247177973,0.4128653093930774,0.4381478898490051,-0.16136530939307742,0.6091575007106106,False
2025-05-05 08:00:00+00:00,2025-05-06 08:00:00+00:00,weekday,monday,0.345,0.25125,1.08285,11.273541910673615,0.3120274622424799,0.3179148108903997,1.3590251188144207,0.38495208315634466,1.1223584247177973,-0.03995208315634469,0.896215438480642,False
2025-05-06 08:00:00+00:00,2025-05-07 08:00:00+00:00,weekday,tuesday,0.32299999999999995,0.25125,1.08285,8.62804562759589,0.2784281373353132,0.26066210871905093,1.1956502133371811,0.2293266707025531,1.3590251188144207,0.09367332929744684,1.4084711517002106,False
2025-05-07 08:00:00+00:00,2025-05-08 08:00:00+00:00,weekday,wednesday,0.3835,0.25125,1.08285,15.903160406059632,0.3102271300558941,0.45326947326057776,1.2811405376519778,0.48567874633960667,1.1956502133371811,-0.10217874633960666,0.7896165992238848,False
2025-05-08 08:00:00+00:00,2025-05-09 08:00:00+00:00,weekday,thursday,0.39495,0.25125,1.08285,17.28002097157054,0.3188437567738489,0.32842284336646865,1.1979792690588773,0.3071042920548654,1.2811405376519778,0.08784570794513463,1.2860451977318528,False
2025-05-09 08:00:00+00:00,2025-05-10 08:00:00+00:00,weekday,friday,0.45965,0.25125,1.08285,25.060185040440018,0.3680081820676713,0.44138505752190377,1.0427485979793691,0.3841916649038341,1.1979792690588773,0.0754583350961659,1.1964080483501736,False
2025-05-10 08:00:00+00:00,2025-05-11 08:00:00+00:00,weekend,saturday,0.26425,0.16065000000000002,0.51485,29.249129028068722,0.3678838315770331,0.3171943951565212,0.5062356168369865,0.15399215170411892,1.0427485979793691,0.11025784829588106,1.7159965431727384,False
2025-05-11 08:00:00+00:00,2025-05-12 08:00:00+00:00,weekend,sunday,0.38165,0.16065000000000002,0.51485,62.39405762813309,0.3790206664326132,0.32029169586220424,1.2262047918625079,0.7677845651398775,0.5115278817677881,-0.3861345651398775,0.49707954200729443,False
2025-05-12 08:00:00+00:00,2025-05-13 08:00:00+00:00,weekday,monday,0.4275,0.25125,1.08285,21.194152972215075,0.3468306734154894,0.29604316201170144,1.4784915029754566,0.35695285359589857,1.2262047918625079,0.07054714640410142,1.1976371548607,False
2025-05-13 08:00:00+00:00,2025-05-14 08:00:00+00:00,weekday,tuesday,0.34625,0.25125,1.08285,11.423854199484852,0.3808033877974325,0.48798854848804557,1.2895710949915473,0.4256337798023255,1.4784915029754566,-0.07938377980232547,0.8134927640395619,False
2025-05-14 08:00:00+00:00,2025-05-15 08:00:00+00:00,weekday,wednesday,0.33949999999999997,0.25125,1.08285,10.612167839904183,0.3429177796626636,0.2597060345538086,1.3831578218768945,0.2785534155323836,1.2895710949915473,0.06094658446761636,1.2187967587872959,False
2025-05-15 08:00:00+00:00,2025-05-16 08:00:00+00:00,weekday,thursday,0.3782,0.25125,1.08285,15.265836301499997,0.3434002430688092,0.294895682139207,1.3101377803517866,0.27932746959339644,1.3831578218768945,0.09887253040660354,1.353966369832969,False
2025-05-16 08:00:00+00:00,2025-05-17 08:00:00+00:00,weekday,friday,0.25625,0.25125,1.08285,0.6013694050759864,0.3639339817569905,0.4266786266385405,1.0857815998405589,0.35361151231359134,1.3101377803517866,-0.09736151231359136,0.7246653207736947,False
2025-05-17 08:00:00+00:00,2025-05-18 08:00:00+00:00,weekend,saturday,0.17065,0.16065000000000002,0.51485,2.8235300760582884,0.3600107570379756,0.27099919612736934,0.5589564110821162,0.1395093986633559,1.0857815998405589,0.03114060133664409,1.2232150782313107,False
2025-05-18 08:00:00+00:00,2025-05-19 08:00:00+00:00,weekend,sunday,0.2506999999999999,0.16065000000000002,0.51485,25.42362832508001,0.2996641921290462,0.19770492599315262,1.2686388432893123,0.4487221966717989,0.5589564110821162,-0.198022196671799,0.5586975680264042,False
2025-05-19 08:00:00+00:00,2025-05-20 08:00:00+00:00,weekday,monday,0.3954,0.25125,1.08285,17.33413339554258,0.3836707703857797,0.595374154968103,1.5316028279603484,0.718783556303026,1.2686388432893123,-0.32338355630302607,0.5500960567791656,False
2025-05-20 08:00:00+00:00,2025-05-21 08:00:00+00:00,weekday,tuesday,0.37184999999999996,0.25125,1.08285,14.502249874338924,0.4047477878239826,0.4123724309944814,1.2295258093192605,0.3310404875881875,1.5316028279603484,0.040809512411812465,1.1232764992256152,False
2025-05-21 08:00:00+00:00,2025-05-22 08:00:00+00:00,weekday,wednesday,0.4376,0.25125,1.08285,22.408676265809845,0.4259583038113418,0.519762613716387,1.2940547356780203,0.5470411980050006,1.2295258093192605,-0.10944119800500063,0.7999397515139249,False
2025-05-22 08:00:00+00:00,2025-05-23 08:00:00+00:00,weekday,thursday,0.4967,0.25125,1.08285,29.515441280805,0.5216107973123363,0.7256909126732672,1.3175531530898943,0.738868553083559,1.2940547356780203,-0.24216855308355906,0.6722440655067748,False
2025-05-23 08:00:00+00:00,2025-05-24 08:00:00+00:00,weekday,friday,0.37529999999999997,0.25125,1.08285,14.917111791457932,0.5308350960065259,0.2960196178620428,1.0173002514259384,0.2285606701876414,1.3175531530898943,0.14673932981235857,1.6420147862354884,False
2025-05-24 08:00:00+00:00,2025-05-25 08:00:00+00:00,weekend,saturday,0.28464999999999996,0.16065000000000002,0.51485,35.00855444068637,0.512278417558794,0.5019256352489316,0.5156600405508802,0.2608608228339639,0.992188058805325,0.02378917716603607,1.0911949019695368,False
2025-05-25 08:00:00+00:00,2025-05-26 08:00:00+00:00,weekend,sunday,0.36445,0.16065000000000002,0.51485,57.53807149592605,0.4951173403307441,0.289459285710274,1.2887322164717163,0.7234136398337303,0.5156600405508802,-0.3589636398337303,0.5037919938636564,False
2025-05-26 08:00:00+00:00,2025-05-27 08:00:00+00:00,weekday,monday,0.35860000000000003,0.25125,1.08285,12.908939612939848,0.4674991814488914,0.3710049863923589,1.4222796359715448,0.4094511103589944,1.2887322164717163,-0.05085111035899437,0.875806637050246,False
2025-05-27 08:00:00+00:00,2025-05-28 08:00:00+00:00,weekday,tuesday,0.4833,0.25125,1.08285,27.90409354474857,0.3559017104521823,0.288777809366624,1.1671177623621913,0.23697007407239057,1.4222796359715448,0.24632992592760944,2.039498033208867,False
2025-05-28 08:00:00+00:00,2025-05-29 08:00:00+00:00,weekday,wednesday,0.37885,0.25125,1.08285,15.343998691681843,0.3529738630091028,0.25534995630087415,1.290412588496235,0.2823252363289419,1.1671177623621913,0.09652476367105811,1.3418920849094604,False
2025-05-29 08:00:00+00:00,2025-05-30 08:00:00+00:00,weekday,thursday,0.40064999999999995,0.25125,1.08285,17.96544500854976,0.3034918353741995,0.30084692007180763,1.204398345924724,0.2807935509473604,1.290412588496235,0.11985644905263954,1.4268490093460469,False
2025-05-30 08:00:00+00:00,2025-05-31 08:00:00+00:00,weekday,friday,0.39865,0.25125,1.08285,17.72494534645179,0.3227439982067067,0.3795637618136832,0.9646246142983627,0.30399954348994396,1.204398345924724,0.09465045651005605,1.3113506534367114,False
2025-05-31 08:00:00+00:00,2025-06-01 08:00:00+00:00,weekend,saturday,0.21225,0.16065000000000002,0.51485,14.568240721396258,0.3323893621320477,0.4113875281635169,0.5458965740110406,0.2328108145764901,0.9646246142983627,-0.020560814576490116,0.911684452400149,False
2025-06-01 08:00:00+00:00,2025-06-02 08:00:00+00:00,weekend,sunday,0.3336,0.16065000000000002,0.51485,48.82835218321748,0.317427722024543,0.18649658559419055,1.1322270355955417,0.38680674382054275,0.5458965740110406,-0.053206743820542746,0.8624461836031799,False
2025-06-02 08:00:00+00:00,2025-06-03 08:00:00+00:00,weekday,monday,0.3567,0.25125,1.08285,12.680464933946773,0.3112540532953143,0.21400288572404166,1.235315959536842,0.23348778275975007,1.1322270355955417,0.12321221724024994,1.5277030591661858,False
2025-06-03 08:00:00+00:00,2025-06-04 08:00:00+00:00,weekday,tuesday,0.3329,0.25125,1.08285,9.818518954980867,0.3162084575667768,0.3256568501301351,1.1088004306119559,0.2923045338064038,1.235315959536842,0.040595466193596164,1.1388807271134664,False
2025-06-04 08:00:00+00:00,2025-06-05 08:00:00+00:00,weekday,wednesday,0.32794999999999996,0.25125,1.08285,9.22328229128838,0.2988403517121417,0.3010938145421403,1.2940468917446168,0.3513973336182302,1.1088004306119559,-0.02344733361823026,0.9332740138440998,False
2025-06-05 08:00:00+00:00,2025-06-06 08:00:00+00:00,weekday,thursday,0.29919999999999997,0.25125,1.08285,5.766099648629992,0.2586167462022467,0.2294508566898882,1.0836372942274204,0.1883049553167971,1.3204193436295344,0.11089504468320285,1.5889119832063752,False
2025-06-06 08:00:00+00:00,2025-06-07 08:00:00+00:00,weekday,friday,0.356,0.25125,1.08285,12.596290052212478,0.346006080369246,0.5527078975839569,0.9793846277244393,0.49953395051944105,1.0836372942274204,-0.14353395051944107,0.7126642736290755,False
2025-06-07 08:00:00+00:00,2025-06-08 08:00:00+00:00,weekend,saturday,0.16325,0.16065000000000002,0.51485,0.734326740108749,0.3491330274582817,0.261940047672816,0.6065078902627662,0.16221278259032207,0.9793846277244393,0.0010372174096779374,1.0063941780241665,False
2025-06-08 08:00:00+00:00,2025-06-09 08:00:00+00:00,weekend,sunday,0.301,0.16065000000000002,0.51485,39.624564514034354,0.3298692592238141,0.1480858512557898,1.1860178214782078,0.28957984144616145,0.6065078902627662,0.011420158553838544,1.0394369942907844,False
2025-06-09 08:00:00+00:00,2025-06-10 08:00:00+00:00,weekday,monday,0.32475,0.25125,1.08285,8.838482831931621,0.310116346231216,0.17913635111606072,1.2589410875647407,0.19015069471329737,1.1860178214782078,0.1345993052867026,1.7078559743872972,False
2025-06-10 08:00:00+00:00,2025-06-11 08:00:00+00:00,weekday,tuesday,0.37970000000000004,0.25125,1.08285,15.446211048073485,0.3378274857905402,0.37751713936982634,1.1627132445640285,0.34866141261963435,1.2589410875647407,0.03103858738036569,1.0890221465781378,False
2025-06-11 08:00:00+00:00,2025-06-12 08:00:00+00:00,weekday,wednesday,0.3889,0.25125,1.08285,16.552509493724166,0.2602285937343596,0.2710047495131799,1.440126355649601,0.33566408923679947,1.1627132445640285,0.053235910763200556,1.1585987672504474,False
2025-06-12 08:00:00+00:00,2025-06-13 08:00:00+00:00,weekday,thursday,0.3619,0.25125,1.08285,13.305764055401504,0.2510898276845983,0.2127169279193168,1.2473566158520957,0.1842434632926417,1.440126355649601,0.1776565367073583,1.964248790879375,False
2025-06-13 08:00:00+00:00,2025-06-14 08:00:00+00:00,weekday,friday,0.41455,0.25125,1.08285,19.63691766013069,0.3355460495912709,0.5192828405505843,1.0739549933944867,0.44709459388436856,1.2473566158520957,-0.03254459388436859,0.9272087063240457,False
2025-06-14 08:00:00+00:00,2025-06-15 08:00:00+00:00,weekend,saturday,0.22349999999999995,0.16065000000000002,0.51485,17.744394441589808,0.3384218335530303,0.20440343058914925,0.6778143622463132,0.12900687812608477,1.0739549933944867,0.09449312187391518,1.7324657665272885,False
2025-06-15 08:00:00+00:00,2025-06-16 08:00:00+00:00,weekend,sunday,0.30710000000000004,0.16065000000000002,0.51485,41.3467456423171,0.3086985263916993,0.215282150614109,1.185920733207749,0.37666296278633316,0.6778143622463132,-0.06956296278633312,0.8153177517859818,False
2025-06-16 08:00:00+00:00,2025-06-17 08:00:00+00:00,weekday,monday,0.33724999999999994,0.25125,1.08285,10.341605720043958,0.3037891505012889,0.24167936007888977,1.3106432177642686,0.2670966155589729,1.185920733207749,0.07015338444102703,1.2626517160998534,False
2025-06-17 08:00:00+00:00,2025-06-18 08:00:00+00:00,weekday,tuesday,0.34895,0.25125,1.08285,11.748528743317117,0.3206109848062337,0.31267598165524757,1.1552668517136668,0.2756083364544657,1.3106432177642686,0.07334166354553429,1.2661082915307655,False
2025-06-18 08:00:00+00:00,2025-06-19 08:00:00+00:00,weekday,wednesday,0.36805,0.25125,1.08285,14.045300516352777,0.2648302440308004,0.28948762185172616,1.4288622878479404,0.3607694846288447,1.1465436055055005,0.007280515371155261,1.0201805188114659,False
2025-06-19 08:00:00+00:00,2025-06-20 08:00:00+00:00,weekday,thursday,0.29915,0.25125,1.08285,5.7600871570775505,0.285947990442705,0.31709976850189714,1.2671351124577426,0.2812085210997856,1.4288622878479404,0.017941478900214414,1.0638013344334183,False
2025-06-20 08:00:00+00:00,2025-06-21 08:00:00+00:00,weekday,friday,0.3715,0.25125,1.08285,14.460162433471782,0.2943650772307811,0.2704715329861926,1.0651593976896117,0.22735957068458748,1.2671351124577426,0.14414042931541252,1.6339756399143468,False
2025-06-21 08:00:00+00:00,2025-06-22 08:00:00+00:00,weekend,saturday,0.1864,0.16065000000000002,0.51485,7.2701452843292795,0.3229618205992822,0.3800935038166592,0.7166324093702041,0.25572447092605877,1.0651593976896117,-0.06932447092605876,0.7289095147014557,False
2025-06-22 08:00:00+00:00,2025-06-23 08:00:00+00:00,weekend,sunday,0.38164999999999993,0.16065000000000002,0.51485,62.39405762813307,0.3341399518957643,0.37271397111896964,1.1584647664013152,0.6025069447616808,0.7166324093702041,-0.22085694476168083,0.6334366820468104,False
2025-06-23 08:00:00+00:00,2025-06-24 08:00:00+00:00,weekday,monday,0.3768,0.25125,1.08285,15.097486538031418,0.415067089896412,0.635853407889474,1.2764458630560511,0.7006103901907064,1.1584647664013152,-0.32381039019070634,0.5378167456201084,False
2025-06-24 08:00:00+00:00,2025-06-25 08:00:00+00:00,weekday,tuesday,0.40819999999999995,0.25125,1.08285,18.873331232969615,0.4758499885113167,0.6093561154527597,1.1351653800751416,0.5419109312971067,1.2764458630560511,-0.1337109312971067,0.753260317194453,False
2025-06-25 08:00:00+00:00,2025-06-26 08:00:00+00:00,weekday,wednesday,0.3107,0.25125,1.08285,7.148972705693349,0.474942379344244,0.26237399034709774,1.313443061347592,0.30357981590018557,1.1351653800751416,0.007120184099814408,1.0234540760844109,False
2025-06-26 08:00:00+00:00,2025-06-27 08:00:00+00:00,weekday,thursday,0.2958,0.25125,1.08285,5.35725022306344,0.4558441158666376,0.23577328730996858,1.2325520046055831,0.22125271087746393,1.313443061347592,0.07454728912253608,1.3369327717020494,False
2025-06-27 08:00:00+00:00,2025-06-28 08:00:00+00:00,weekday,friday,0.27549999999999997,0.25125,1.08285,2.916178652768992,0.4374083924266626,0.2378590406994784,1.0754053975157913,0.20753274122336265,1.2325520046055831,0.06796725877663731,1.3275013782210188,False
2025-06-28 08:00:00+00:00,2025-06-29 08:00:00+00:00,weekend,saturday,0.1414,0.1414,0.51485,0.0002677720296048755,0.3454218274640042,0.21038118247869333,0.7151744678326075,0.13990933146584364,1.0754053975157913,0.0014906685341563586,1.010654532607214,False
2025-06-29 08:00:00+00:00,2025-06-30 08:00:00+00:00,weekend,sunday,0.21689999999999993,0.1414,0.51485,20.21705600719769,0.2169832806719653,0.10070949038030073,1.245787117008413,0.17542934111795905,0.7151744678326075,0.04147065888204088,1.2363952268061926,False
2025-06-30 08:00:00+00:00,2025-07-01 08:00:00+00:00,weekday,monday,0.284,0.25125,1.08285,3.9383022166853854,0.2105762173162247,0.22037746433800998,1.3457165813406293,0.23457812146202872,1.2642509287101973,0.04942187853797125,1.2106840920625719,False
2025-07-01 08:00:00+00:00,2025-07-02 08:00:00+00:00,weekday,tuesday,0.24369999999999994,0.24369999999999994,1.08285,0.00011916792190211069,0.210837011188705,0.24938061453268123,1.1357165941856688,0.21046460013952625,1.3457165813406293,0.03323539986047369,1.157914441851221,False
2025-07-02 08:00:00+00:00,2025-07-03 08:00:00+00:00,weekday,wednesday,0.28274999999999995,0.24369999999999994,1.08285,4.653626518199324,0.2266706414905981,0.2926102539202426,1.1211199381194874,0.288849517078166,1.1357165941856688,-0.006099517078166028,0.9788834091195124,False
2025-07-03 08:00:00+00:00,2025-07-04 08:00:00+00:00,weekday,thursday,0.32945,0.24369999999999994,1.08285,10.218768471027904,0.2480189826179439,0.3080706930405498,1.2048696497986655,0.33108413775925466,1.1211199381194874,-0.0016341377592546391,0.9950642825406426,False
2025-07-04 08:00:00+00:00,2025-07-05 08:00:00+00:00,weekday,friday,0.237,0.237,1.08285,0.00011822399190402103,0.2777053043649453,0.3023596158145795,0.9916232752345435,0.24884586692246155,1.2048696497986655,-0.011845866922461562,0.9523967704629281,False
2025-07-05 08:00:00+00:00,2025-07-06 08:00:00+00:00,weekend,saturday,0.14625,0.1414,0.51485,1.2989621156132496,0.2752458562841717,0.2113316498257563,0.6964157762941015,0.14841795129718674,0.9916232752345435,-0.0021679512971867487,0.9853929307186992,False
2025-07-06 08:00:00+00:00,2025-07-07 08:00:00+00:00,weekend,sunday,0.2223,0.1414,0.51485,21.663024967064036,0.2532725001355279,0.06421900436138989,1.0867142442652742,0.10020983034506144,0.6964157762941015,0.12209016965493856,2.218345238531336,False
2025-07-07 08:00:00+00:00,2025-07-08 08:00:00+00:00,weekday,monday,0.31705,0.237,1.08285,9.463948775908788,0.237013704863941,0.21392392465879265,1.2159229048191313,0.23935915191513066,1.0867142442652742,0.07769084808486934,1.3245785567974275,False
2025-07-08 08:00:00+00:00,2025-07-09 08:00:00+00:00,weekday,tuesday,0.25005,0.237,1.08285,1.5429413183393792,0.2097815059815602,0.18458459226946602,1.065431412532352,0.16173905606508743,1.2159229048191313,0.08831094393491257,1.5460087753904923,False
2025-07-09 08:00:00+00:00,2025-07-10 08:00:00+00:00,weekday,wednesday,0.22715000000000002,0.22715000000000002,1.08285,0.00011686311356056195,0.1882123946905347,0.22022593760002734,1.1085226984750367,0.22913295755222013,1.065431412532352,-0.0019829575522201104,0.9913458213370803,False
2025-07-10 08:00:00+00:00,2025-07-11 08:00:00+00:00,weekday,thursday,0.315,0.22715000000000002,1.08285,10.266541389408927,0.2640965392424898,0.46505531804468964,1.1172747916605452,0.4687270583577592,1.1085226984750367,-0.15372705835775918,0.672032890748061,False
2025-07-11 08:00:00+00:00,2025-07-12 08:00:00+00:00,weekday,friday,0.4089499999999999,0.22715000000000002,1.08285,21.245830908423713,0.3805103156105406,0.6158974523019517,0.9351065985798928,0.5154772809651657,1.1172747916605452,-0.10652728096516573,0.7933424325399813,False
2025-07-12 08:00:00+00:00,2025-07-13 08:00:00+00:00,weekend,saturday,0.17085,0.1414,0.51485,7.886154043893192,0.3866664577163358,0.2633964535177884,0.6396656998305389,0.18017804283298852,0.9351065985798928,-0.00932804283298852,0.9482287481519881,False
2025-07-13 08:00:00+00:00,2025-07-14 08:00:00+00:00,weekend,sunday,0.3099,0.1414,0.51485,45.11985476045114,0.385624641132785,0.16295866203839757,1.0356523254188008,0.2593044832969712,0.6508507494408378,0.05059551670302881,1.1951200999678966,True
2025-07-14 08:00:00+00:00,2025-07-15 08:00:00+00:00,weekday,monday,0.4209,0.22715000000000002,1.08285,22.642345115472438,0.402959105518589,0.33797226600367414,1.1416148925492349,0.3725518329545399,1.0356523254188008,0.04834816704546008,1.1297756788955584,False
2025-07-15 08:00:00+00:00,2025-07-16 08:00:00+00:00,weekday,tuesday,0.3918499999999999,0.22715000000000002,1.08285,19.247471666538104,0.3880821729263927,0.3975917944323346,1.0328040247782868,0.3596960833189436,1.1416148925492349,0.03215391668105633,1.0893919010303634,False
2025-07-16 08:00:00+00:00,2025-07-17 08:00:00+00:00,weekday,wednesday,0.3403,0.22715000000000002,1.08285,13.223178162491141,0.34563839990209,0.48325367214428067,1.0689241543287678,0.5001544440475894,1.0328040247782868,-0.15985444404758936,0.6803898356796779,False
2025-07-17 08:00:00+00:00,2025-07-18 08:00:00+00:00,weekday,thursday,0.35919999999999996,0.22715000000000002,1.08285,15.431891008785762,0.3536492927853831,0.29778139864523884,1.21903885915785,0.33960042442007654,1.0689241543287678,0.019599575579923423,1.0577136368819118,False
2025-07-18 08:00:00+00:00,2025-07-19 08:00:00+00:00,weekday,friday,0.404,0.22715000000000002,1.08285,20.66735849629894,0.3820435672749908,0.36779624233181796,0.979166418285692,0.2954243226600456,1.21903885915785,0.10857567733995444,1.36752450293301,False
2025-07-19 08:00:00+00:00,2025-07-20 08:00:00+00:00,weekend,saturday,0.16275,0.1414,0.51485,5.7172006040937005,0.3676050154811118,0.24516535877035905,0.6542585740401384,0.16381437826877515,0.979166418285692,-0.0010643782687751457,0.993502534514835,False
2025-07-20 08:00:00+00:00,2025-07-21 08:00:00+00:00,weekend,sunday,0.2852,0.1414,0.51485,38.50588562921071,0.3275327492914991,0.13711494177448874,1.0643646027077027,0.22306209856126416,0.6542585740401384,0.06213790143873585,1.2785677254877508,False
2025-07-21 08:00:00+00:00,2025-07-22 08:00:00+00:00,weekday,monday,0.35995,0.22715000000000002,1.08285,15.519538343956185,0.2715183059431547,0.25643040899997566,1.190904460595655,0.2869168301290307,1.0643646027077027,0.0730331698709693,1.2545447398053478,False
2025-07-22 08:00:00+00:00,2025-07-23 08:00:00+00:00,weekday,tuesday,0.3045,0.22715000000000002,1.08285,9.039478697023025,0.2852894925645027,0.3563892281010593,1.0725353296802502,0.32096616555174745,1.190904460595655,-0.016466165551747458,0.9486981267217316,False
2025-07-23 08:00:00+00:00,2025-07-24 08:00:00+00:00,weekday,wednesday,0.30535,0.22715000000000002,1.08285,9.138812343549505,0.2827197433255177,0.35773715122290717,1.1496129616618567,0.38344589174181193,1.0725353296802502,-0.07809589174181192,0.7963313901028917,False
